date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-08-19,ATP,Hard,3,Flavio Cobolli,Rafael Jodar,3.5,113,-3.5,-120,2026-08-19T14:17:04.454450+00:00,https://novig.com/event-markets/01a01237-431f-7f51-88d9-366ca7d6e6c4
2026-08-19,ATP,Hard,3,Flavio Cobolli,Rafael Jodar,2.5,156,-2.5,-245,2026-08-19T14:17:04.454450+00:00,https://novig.com/event-markets/01a01237-431f-7f51-88d9-366ca7d6e6c4
2026-08-19,ATP,Hard,3,Flavio Cobolli,Rafael Jodar,4.5,-160,-4.5,125,2026-08-19T14:17:04.454450+00:00,https://novig.com/event-markets/01a01237-431f-7f51-88d9-366ca7d6e6c4
2026-08-19,ATP,Hard,3,Jakub Mensik,Thiago Agustin Tirante,-2.5,-113,2.5,108,2026-08-19T14:17:04.454450+00:00,https://novig.com/event-markets/01a01289-9a46-7430-8fdd-90db94c95388
2026-08-19,ATP,Hard,3,Jakub Mensik,Thiago Agustin Tirante,-3.5,150,3.5,-190,2026-08-19T14:17:04.454450+00:00,https://novig.com/event-markets/01a01289-9a46-7430-8fdd-90db94c95388
2026-08-19,ATP,Hard,3,Jakub Mensik,Thiago Agustin Tirante,-1.5,-170,1.5,138,2026-08-19T14:17:04.454450+00:00,https://novig.com/event-markets/01a01289-9a46-7430-8fdd-90db94c95388
2026-08-19,ATP,Hard,3,Tommy Paul,Alexander Zverev,3.5,-127,-3.5,113,2026-08-19T14:17:04.454450+00:00,https://novig.com/event-markets/01a01365-8490-7101-951d-b7a5b3460c85
2026-08-19,ATP,Hard,3,Tommy Paul,Alexander Zverev,2.5,115,-2.5,-130,2026-08-19T14:17:04.454450+00:00,https://novig.com/event-markets/01a01365-8490-7101-951d-b7a5b3460c85
2026-08-19,ATP,Hard,3,Tommy Paul,Alexander Zverev,1.5,153,-1.5,-251,2026-08-19T14:17:04.454450+00:00,https://novig.com/event-markets/01a01365-8490-7101-951d-b7a5b3460c85
2026-08-19,ATP,Hard,3,Alex De Minaur,Arthur Fils,2.5,-104,-2.5,-111,2026-08-19T14:17:04.454450+00:00,https://novig.com/event-markets/01a0132e-763d-7ac0-a380-3457dbd77fa1
2026-08-19,ATP,Hard,3,Alex De Minaur,Arthur Fils,1.5,115,-1.5,-130,2026-08-19T14:17:04.454450+00:00,https://novig.com/event-markets/01a0132e-763d-7ac0-a380-3457dbd77fa1
2026-08-19,ATP,Hard,3,Alex De Minaur,Arthur Fils,3.5,-178,-3.5,117,2026-08-19T14:17:04.454450+00:00,https://novig.com/event-markets/01a0132e-763d-7ac0-a380-3457dbd77fa1
2026-08-19,ATP,Hard,3,Brandon Nakashima,Nuno Borges,-1.5,-117,1.5,111,2026-08-19T14:17:04.454450+00:00,https://novig.com/event-markets/01a016f2-48a5-7472-aa9a-bc902cf00bc7
2026-08-19,ATP,Hard,3,Brandon Nakashima,Nuno Borges,-2.5,102,2.5,-126,2026-08-19T14:17:04.454450+00:00,https://novig.com/event-markets/01a016f2-48a5-7472-aa9a-bc902cf00bc7
2026-08-19,ATP,Hard,3,Lorenzo Musetti,Jaime Faria,-3.5,-117,3.5,102,2026-08-19T14:17:04.454450+00:00,https://novig.com/event-markets/01a0175f-ec7c-7b42-8480-aec4621b36bf
2026-08-19,ATP,Hard,3,Lorenzo Musetti,Jaime Faria,-4.5,147,4.5,-199,2026-08-19T14:17:04.454450+00:00,https://novig.com/event-markets/01a0175f-ec7c-7b42-8480-aec4621b36bf
2026-08-19,ATP,Hard,3,Lorenzo Musetti,Jaime Faria,-5.5,233,5.5,-456,2026-08-19T14:17:04.454450+00:00,https://novig.com/event-markets/01a0175f-ec7c-7b42-8480-aec4621b36bf
2026-08-19,ATP,Hard,3,Lorenzo Musetti,Jaime Faria,-2.5,-194,2.5,130,2026-08-19T14:17:04.454450+00:00,https://novig.com/event-markets/01a0175f-ec7c-7b42-8480-aec4621b36bf
2026-08-19,ATP,Hard,3,Christopher O'Connell,Taylor Fritz,4.5,130,-4.5,-160,2026-08-19T14:17:04.454450+00:00,https://novig.com/event-markets/01a0164d-45de-7593-ac1a-7c91fb0ff1ac
2026-08-19,ATP,Hard,3,Christopher O'Connell,Taylor Fritz,5.5,-245,-5.5,156,2026-08-19T14:17:04.454450+00:00,https://novig.com/event-markets/01a0164d-45de-7593-ac1a-7c91fb0ff1ac
