date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-08-12,ATP,Hard,3,Dalibor Svrcina,Mark Lajal,-1.5,-120,1.5,-150,2026-08-12T22:43:48.711124+00:00,https://novig.com/event-markets/019fedc4-4032-7a92-9d70-956ce245ce5d
2026-08-12,ATP,Hard,3,Ben Shelton,Learner Tien,-2.5,-111,2.5,106,2026-08-12T22:43:48.711124+00:00,https://novig.com/event-markets/019ff3c6-5c77-7613-9242-38249c0c365a
2026-08-12,ATP,Hard,3,Ben Shelton,Learner Tien,-3.5,138,3.5,-156,2026-08-12T22:43:48.711124+00:00,https://novig.com/event-markets/019ff3c6-5c77-7613-9242-38249c0c365a
2026-08-12,ATP,Hard,3,Ben Shelton,Learner Tien,-4.5,194,4.5,-300,2026-08-12T22:43:48.711124+00:00,https://novig.com/event-markets/019ff3c6-5c77-7613-9242-38249c0c365a
2026-08-12,ATP,Hard,3,Ben Shelton,Learner Tien,1.5,-317,-1.5,212,2026-08-12T22:43:48.711124+00:00,https://novig.com/event-markets/019ff3c6-5c77-7613-9242-38249c0c365a
2026-08-12,ATP,Hard,3,Ben Shelton,Learner Tien,-1.5,-167,1.5,135,2026-08-12T22:43:48.711124+00:00,https://novig.com/event-markets/019ff3c6-5c77-7613-9242-38249c0c365a
2026-08-12,ATP,Hard,3,Christopher O'Connell,Alexander Shevchenko,0.5,-100,-0.5,-111,2026-08-12T22:43:48.711124+00:00,https://novig.com/event-markets/019ff27c-a7fb-79f0-b7bc-3f3acb4b9f49
2026-08-12,ATP,Hard,3,Christopher O'Connell,Alexander Shevchenko,-1.5,115,1.5,-178,2026-08-12T22:43:48.711124+00:00,https://novig.com/event-markets/019ff27c-a7fb-79f0-b7bc-3f3acb4b9f49
2026-08-12,ATP,Hard,3,Michael Zheng,Trevor Svajda,-3.5,-120,3.5,108,2026-08-12T22:43:48.711124+00:00,https://novig.com/event-markets/019ff44f-6726-7af0-956b-8dce77c526c0
2026-08-12,ATP,Hard,3,Otto Virtanen,Chak Lam Coleman Wong,-1.5,108,1.5,-125,2026-08-12T22:43:48.711124+00:00,https://novig.com/event-markets/019ff245-db8e-7020-a4d1-8b51e8d8bea6
