date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-08-22,ATP,Hard,3,Arthur Fils,Flavio Cobolli,-3.5,102,3.5,-106,2026-08-22T07:57:42.039401+00:00,https://novig.com/event-markets/01a02244-d7c4-7d82-aa79-ab3c1db4514d
2026-08-22,ATP,Hard,3,Arthur Fils,Flavio Cobolli,-4.5,160,4.5,-199,2026-08-22T07:57:42.039401+00:00,https://novig.com/event-markets/01a02244-d7c4-7d82-aa79-ab3c1db4514d
2026-08-22,ATP,Hard,3,Arthur Fils,Flavio Cobolli,-5.5,292,5.5,-525,2026-08-22T07:57:42.039401+00:00,https://novig.com/event-markets/01a02244-d7c4-7d82-aa79-ab3c1db4514d
2026-08-22,ATP,Hard,3,Arthur Fils,Flavio Cobolli,-1.5,-239,1.5,153,2026-08-22T07:57:42.039401+00:00,https://novig.com/event-markets/01a02244-d7c4-7d82-aa79-ab3c1db4514d
2026-08-22,ATP,Hard,3,Arthur Fils,Flavio Cobolli,-2.5,-182,2.5,127,2026-08-22T07:57:42.039401+00:00,https://novig.com/event-markets/01a02244-d7c4-7d82-aa79-ab3c1db4514d
2026-08-22,ATP,Hard,3,Frances Tiafoe,Brandon Nakashima,0.5,-111,-0.5,-111,2026-08-22T07:57:42.039401+00:00,https://novig.com/event-markets/01a0272c-9d43-7f32-acf2-3cb26a0c5acf
2026-08-22,ATP,Hard,3,Frances Tiafoe,Brandon Nakashima,-0.5,104,0.5,-144,2026-08-22T07:57:42.039401+00:00,https://novig.com/event-markets/01a0272c-9d43-7f32-acf2-3cb26a0c5acf
2026-08-22,ATP,Hard,3,Frances Tiafoe,Brandon Nakashima,-1.5,138,1.5,-153,2026-08-22T07:57:42.039401+00:00,https://novig.com/event-markets/01a0272c-9d43-7f32-acf2-3cb26a0c5acf
2026-08-22,ATP,Hard,3,Frances Tiafoe,Brandon Nakashima,2.5,-233,-2.5,141,2026-08-22T07:57:42.039401+00:00,https://novig.com/event-markets/01a0272c-9d43-7f32-acf2-3cb26a0c5acf
2026-08-22,ATP,Hard,3,Frances Tiafoe,Brandon Nakashima,1.5,-127,-1.5,125,2026-08-22T07:57:42.039401+00:00,https://novig.com/event-markets/01a0272c-9d43-7f32-acf2-3cb26a0c5acf
