date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-09-11,ATP,Hard,3,B. Shelton,F. Tiafoe,-4.5,108,4.5,-117,2026-09-11T12:20:47.132637+00:00,https://novig.com/event-markets/01a0856d-d3e5-7740-9fcb-12656609b3a0
2026-09-11,ATP,Hard,3,B. Shelton,F. Tiafoe,-5.5,178,5.5,-194,2026-09-11T12:20:47.132637+00:00,https://novig.com/event-markets/01a0856d-d3e5-7740-9fcb-12656609b3a0
2026-09-11,ATP,Hard,3,B. Shelton,F. Tiafoe,-3.5,-122,3.5,113,2026-09-11T12:20:47.132637+00:00,https://novig.com/event-markets/01a0856d-d3e5-7740-9fcb-12656609b3a0
2026-09-11,ATP,Hard,3,K. Khachanov,A. Zverev,5.5,-108,-5.5,-100,2026-09-11T12:20:47.132637+00:00,https://novig.com/event-markets/01a0895d-5ad2-7101-8f77-f575968e1ff9
2026-09-11,ATP,Hard,3,K. Khachanov,A. Zverev,4.5,133,-4.5,-144,2026-09-11T12:20:47.132637+00:00,https://novig.com/event-markets/01a0895d-5ad2-7101-8f77-f575968e1ff9
2026-09-11,ATP,Hard,3,K. Khachanov,A. Zverev,3.5,170,-3.5,-317,2026-09-11T12:20:47.132637+00:00,https://novig.com/event-markets/01a0895d-5ad2-7101-8f77-f575968e1ff9
2026-09-11,ATP,Hard,3,K. Khachanov,A. Zverev,6.5,-186,-6.5,170,2026-09-11T12:20:47.132637+00:00,https://novig.com/event-markets/01a0895d-5ad2-7101-8f77-f575968e1ff9
2026-09-11,ATP,Hard,3,K. Khachanov,A. Zverev,2.5,233,-2.5,-270,2026-09-11T12:20:47.132637+00:00,https://novig.com/event-markets/01a0895d-5ad2-7101-8f77-f575968e1ff9
2026-09-11,ATP,Hard,3,Karen Khachanov,Alexander Zverev,5.5,-108,-5.5,-100,2026-09-11T12:20:47.132637+00:00,https://novig.com/event-markets/01a0895d-5ad2-7101-8f77-f575968e1ff9
2026-09-11,ATP,Hard,3,Karen Khachanov,Alexander Zverev,4.5,133,-4.5,-144,2026-09-11T12:20:47.132637+00:00,https://novig.com/event-markets/01a0895d-5ad2-7101-8f77-f575968e1ff9
2026-09-11,ATP,Hard,3,Karen Khachanov,Alexander Zverev,3.5,170,-3.5,-317,2026-09-11T12:20:47.132637+00:00,https://novig.com/event-markets/01a0895d-5ad2-7101-8f77-f575968e1ff9
2026-09-11,ATP,Hard,3,Karen Khachanov,Alexander Zverev,6.5,-186,-6.5,170,2026-09-11T12:20:47.132637+00:00,https://novig.com/event-markets/01a0895d-5ad2-7101-8f77-f575968e1ff9
2026-09-11,ATP,Hard,3,Karen Khachanov,Alexander Zverev,2.5,233,-2.5,-270,2026-09-11T12:20:47.132637+00:00,https://novig.com/event-markets/01a0895d-5ad2-7101-8f77-f575968e1ff9
2026-09-11,ATP,Hard,3,Ben Shelton,Frances Tiafoe,-4.5,108,4.5,-117,2026-09-11T12:20:47.132637+00:00,https://novig.com/event-markets/01a0856d-d3e5-7740-9fcb-12656609b3a0
2026-09-11,ATP,Hard,3,Ben Shelton,Frances Tiafoe,-5.5,178,5.5,-194,2026-09-11T12:20:47.132637+00:00,https://novig.com/event-markets/01a0856d-d3e5-7740-9fcb-12656609b3a0
2026-09-11,ATP,Hard,3,Ben Shelton,Frances Tiafoe,-3.5,-122,3.5,113,2026-09-11T12:20:47.132637+00:00,https://novig.com/event-markets/01a0856d-d3e5-7740-9fcb-12656609b3a0
