date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-09-06,ATP,Hard,3,C. Alcaraz,T. Paul,-5.5,-117,5.5,108,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06e41-3743-7541-bf51-dc96de45886f
2026-09-06,ATP,Hard,3,C. Alcaraz,T. Paul,-6.5,133,6.5,-138,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06e41-3743-7541-bf51-dc96de45886f
2026-09-06,ATP,Hard,3,C. Alcaraz,T. Paul,-2.5,-488,2.5,245,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06e41-3743-7541-bf51-dc96de45886f
2026-09-06,ATP,Hard,3,C. Alcaraz,T. Paul,-3.5,-335,3.5,203,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06e41-3743-7541-bf51-dc96de45886f
2026-09-06,ATP,Hard,3,C. Alcaraz,T. Paul,-4.5,-156,4.5,150,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06e41-3743-7541-bf51-dc96de45886f
2026-09-06,ATP,Hard,3,C. Alcaraz,T. Paul,-7.5,186,7.5,-203,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06e41-3743-7541-bf51-dc96de45886f
2026-09-06,ATP,Hard,3,C. Alcaraz,T. Paul,-8.5,233,8.5,-456,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06e41-3743-7541-bf51-dc96de45886f
2026-09-06,ATP,Hard,3,T. Martin Etcheverry,A. Michelsen,4.5,108,-4.5,-117,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06f1c-f650-73c0-ab27-ca45a8deb4d9
2026-09-06,ATP,Hard,3,T. Martin Etcheverry,A. Michelsen,3.5,133,-3.5,-150,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06f1c-f650-73c0-ab27-ca45a8deb4d9
2026-09-06,ATP,Hard,3,T. Martin Etcheverry,A. Michelsen,7.5,-376,-7.5,223,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06f1c-f650-73c0-ab27-ca45a8deb4d9
2026-09-06,ATP,Hard,3,T. Martin Etcheverry,A. Michelsen,6.5,-194,-6.5,178,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06f1c-f650-73c0-ab27-ca45a8deb4d9
2026-09-06,ATP,Hard,3,T. Martin Etcheverry,A. Michelsen,5.5,-138,-5.5,133,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06f1c-f650-73c0-ab27-ca45a8deb4d9
2026-09-06,ATP,Hard,3,T. Martin Etcheverry,A. Michelsen,2.5,150,-2.5,-245,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06f1c-f650-73c0-ab27-ca45a8deb4d9
