date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-08-27,ATP,Hard,3,Aleksandar Kovacevic,Arthur Fery,0.5,-117,-0.5,104,2026-08-27T23:03:50.700995+00:00,https://novig.com/event-markets/01a040b5-62de-71c0-98de-549b48786f57
2026-08-27,ATP,Hard,3,Aleksandar Kovacevic,Arthur Fery,-1.5,-122,1.5,-213,2026-08-27T23:03:50.700995+00:00,https://novig.com/event-markets/01a040b5-62de-71c0-98de-549b48786f57
2026-08-27,ATP,Hard,3,Aleksandar Kovacevic,Arthur Fery,3.5,-355,-3.5,203,2026-08-27T23:03:50.700995+00:00,https://novig.com/event-markets/01a040b5-62de-71c0-98de-549b48786f57
2026-08-27,ATP,Hard,3,Aleksandar Kovacevic,Arthur Fery,2.5,-233,-2.5,138,2026-08-27T23:03:50.700995+00:00,https://novig.com/event-markets/01a040b5-62de-71c0-98de-549b48786f57
2026-08-27,ATP,Hard,3,Aleksandar Kovacevic,Arthur Fery,1.5,-144,-1.5,122,2026-08-27T23:03:50.700995+00:00,https://novig.com/event-markets/01a040b5-62de-71c0-98de-549b48786f57
2026-08-27,ATP,Hard,3,James Duckworth,Fabian Marozsan,2.5,-113,-2.5,108,2026-08-27T23:03:50.700995+00:00,https://novig.com/event-markets/01a04123-31fe-7471-8c8b-8d677d0681fd
2026-08-27,ATP,Hard,3,James Duckworth,Fabian Marozsan,1.5,108,-1.5,-127,2026-08-27T23:03:50.700995+00:00,https://novig.com/event-markets/01a04123-31fe-7471-8c8b-8d677d0681fd
2026-08-27,ATP,Hard,3,James Duckworth,Fabian Marozsan,5.5,-1329,-5.5,400,2026-08-27T23:03:50.700995+00:00,https://novig.com/event-markets/01a04123-31fe-7471-8c8b-8d677d0681fd
2026-08-27,ATP,Hard,3,James Duckworth,Fabian Marozsan,4.5,-426,-4.5,223,2026-08-27T23:03:50.700995+00:00,https://novig.com/event-markets/01a04123-31fe-7471-8c8b-8d677d0681fd
2026-08-27,ATP,Hard,3,James Duckworth,Fabian Marozsan,3.5,-203,-3.5,122,2026-08-27T23:03:50.700995+00:00,https://novig.com/event-markets/01a04123-31fe-7471-8c8b-8d677d0681fd
