date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-09-11,ATP,Hard,3,K. Khachanov,A. Zverev,5.5,-113,-5.5,108,2026-09-11T17:11:17.658256+00:00,https://novig.com/event-markets/01a0895d-5ad2-7101-8f77-f575968e1ff9
2026-09-11,ATP,Hard,3,K. Khachanov,A. Zverev,4.5,122,-4.5,-138,2026-09-11T17:11:17.658256+00:00,https://novig.com/event-markets/01a0895d-5ad2-7101-8f77-f575968e1ff9
2026-09-11,ATP,Hard,3,K. Khachanov,A. Zverev,3.5,178,-3.5,-194,2026-09-11T17:11:17.658256+00:00,https://novig.com/event-markets/01a0895d-5ad2-7101-8f77-f575968e1ff9
2026-09-11,ATP,Hard,3,K. Khachanov,A. Zverev,8.5,-567,-8.5,426,2026-09-11T17:11:17.658256+00:00,https://novig.com/event-markets/01a0895d-5ad2-7101-8f77-f575968e1ff9
2026-09-11,ATP,Hard,3,K. Khachanov,A. Zverev,6.5,-203,-6.5,138,2026-09-11T17:11:17.658256+00:00,https://novig.com/event-markets/01a0895d-5ad2-7101-8f77-f575968e1ff9
2026-09-11,ATP,Hard,3,K. Khachanov,A. Zverev,2.5,233,-2.5,-257,2026-09-11T17:11:17.658256+00:00,https://novig.com/event-markets/01a0895d-5ad2-7101-8f77-f575968e1ff9
2026-09-11,ATP,Hard,3,B. Shelton,F. Tiafoe,-4.5,113,4.5,-122,2026-09-11T17:11:17.658256+00:00,https://novig.com/event-markets/01a0856d-d3e5-7740-9fcb-12656609b3a0
2026-09-11,ATP,Hard,3,B. Shelton,F. Tiafoe,-5.5,186,5.5,-203,2026-09-11T17:11:17.658256+00:00,https://novig.com/event-markets/01a0856d-d3e5-7740-9fcb-12656609b3a0
2026-09-11,ATP,Hard,3,B. Shelton,F. Tiafoe,-1.5,-300,1.5,186,2026-09-11T17:11:17.658256+00:00,https://novig.com/event-markets/01a0856d-d3e5-7740-9fcb-12656609b3a0
2026-09-11,ATP,Hard,3,B. Shelton,F. Tiafoe,-2.5,-170,2.5,156,2026-09-11T17:11:17.658256+00:00,https://novig.com/event-markets/01a0856d-d3e5-7740-9fcb-12656609b3a0
2026-09-11,ATP,Hard,3,B. Shelton,F. Tiafoe,-3.5,-133,3.5,113,2026-09-11T17:11:17.658256+00:00,https://novig.com/event-markets/01a0856d-d3e5-7740-9fcb-12656609b3a0
2026-09-11,ATP,Hard,3,B. Shelton,F. Tiafoe,-7.5,355,7.5,-809,2026-09-11T17:11:17.658256+00:00,https://novig.com/event-markets/01a0856d-d3e5-7740-9fcb-12656609b3a0
2026-09-11,ATP,Hard,3,Karen Khachanov,Alexander Zverev,5.5,-113,-5.5,108,2026-09-11T17:11:17.658256+00:00,https://novig.com/event-markets/01a0895d-5ad2-7101-8f77-f575968e1ff9
2026-09-11,ATP,Hard,3,Karen Khachanov,Alexander Zverev,4.5,122,-4.5,-138,2026-09-11T17:11:17.658256+00:00,https://novig.com/event-markets/01a0895d-5ad2-7101-8f77-f575968e1ff9
2026-09-11,ATP,Hard,3,Karen Khachanov,Alexander Zverev,3.5,178,-3.5,-194,2026-09-11T17:11:17.658256+00:00,https://novig.com/event-markets/01a0895d-5ad2-7101-8f77-f575968e1ff9
2026-09-11,ATP,Hard,3,Karen Khachanov,Alexander Zverev,8.5,-567,-8.5,426,2026-09-11T17:11:17.658256+00:00,https://novig.com/event-markets/01a0895d-5ad2-7101-8f77-f575968e1ff9
2026-09-11,ATP,Hard,3,Karen Khachanov,Alexander Zverev,6.5,-203,-6.5,138,2026-09-11T17:11:17.658256+00:00,https://novig.com/event-markets/01a0895d-5ad2-7101-8f77-f575968e1ff9
2026-09-11,ATP,Hard,3,Karen Khachanov,Alexander Zverev,2.5,233,-2.5,-257,2026-09-11T17:11:17.658256+00:00,https://novig.com/event-markets/01a0895d-5ad2-7101-8f77-f575968e1ff9
2026-09-11,ATP,Hard,3,Ben Shelton,Frances Tiafoe,-4.5,113,4.5,-122,2026-09-11T17:11:17.658256+00:00,https://novig.com/event-markets/01a0856d-d3e5-7740-9fcb-12656609b3a0
2026-09-11,ATP,Hard,3,Ben Shelton,Frances Tiafoe,-5.5,186,5.5,-203,2026-09-11T17:11:17.658256+00:00,https://novig.com/event-markets/01a0856d-d3e5-7740-9fcb-12656609b3a0
2026-09-11,ATP,Hard,3,Ben Shelton,Frances Tiafoe,-1.5,-300,1.5,186,2026-09-11T17:11:17.658256+00:00,https://novig.com/event-markets/01a0856d-d3e5-7740-9fcb-12656609b3a0
2026-09-11,ATP,Hard,3,Ben Shelton,Frances Tiafoe,-2.5,-170,2.5,156,2026-09-11T17:11:17.658256+00:00,https://novig.com/event-markets/01a0856d-d3e5-7740-9fcb-12656609b3a0
2026-09-11,ATP,Hard,3,Ben Shelton,Frances Tiafoe,-3.5,-133,3.5,113,2026-09-11T17:11:17.658256+00:00,https://novig.com/event-markets/01a0856d-d3e5-7740-9fcb-12656609b3a0
2026-09-11,ATP,Hard,3,Ben Shelton,Frances Tiafoe,-7.5,355,7.5,-809,2026-09-11T17:11:17.658256+00:00,https://novig.com/event-markets/01a0856d-d3e5-7740-9fcb-12656609b3a0
