date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-08-24,ATP,Hard,3,Frederico Ferreira Silva,Deigo Dedura-Palomero,0.5,-106,-0.5,-108,2026-08-24T14:23:31.862071+00:00,https://novig.com/event-markets/01a03081-f9f9-7c73-88b3-d69bb64000bc
2026-08-24,ATP,Hard,3,Frederico Ferreira Silva,Deigo Dedura-Palomero,-1.5,127,1.5,-150,2026-08-24T14:23:31.862071+00:00,https://novig.com/event-markets/01a03081-f9f9-7c73-88b3-d69bb64000bc
2026-08-24,ATP,Hard,3,Frederico Ferreira Silva,Deigo Dedura-Palomero,1.5,-122,-1.5,108,2026-08-24T14:23:31.862071+00:00,https://novig.com/event-markets/01a03081-f9f9-7c73-88b3-d69bb64000bc
2026-08-24,ATP,Hard,3,Daniel Rincon,Titouan Droguet,5.5,-163,-5.5,147,2026-08-24T14:23:31.862071+00:00,https://novig.com/event-markets/01a03081-fb6d-7a02-a6d1-c819a17de54d
2026-08-24,ATP,Hard,3,Daniel Rincon,Titouan Droguet,4.5,141,-4.5,-160,2026-08-24T14:23:31.862071+00:00,https://novig.com/event-markets/01a03081-fb6d-7a02-a6d1-c819a17de54d
2026-08-24,ATP,Hard,3,Roberto Carballes Baena,Jacob Fearnley,5.5,-130,-5.5,125,2026-08-24T14:23:31.862071+00:00,https://novig.com/event-markets/01a03082-015f-7ad1-b55a-e067b9963131
2026-08-24,ATP,Hard,3,Roberto Carballes Baena,Jacob Fearnley,4.5,125,-4.5,-144,2026-08-24T14:23:31.862071+00:00,https://novig.com/event-markets/01a03082-015f-7ad1-b55a-e067b9963131
2026-08-24,ATP,Hard,3,Jurij Rodionov,Kimmer Coppejans,-2.5,-108,2.5,-102,2026-08-24T14:23:31.862071+00:00,https://novig.com/event-markets/01a03081-f600-7db0-b126-2be8980e9127
2026-08-24,ATP,Hard,3,Jurij Rodionov,Kimmer Coppejans,-3.5,120,3.5,-150,2026-08-24T14:23:31.862071+00:00,https://novig.com/event-markets/01a03081-f600-7db0-b126-2be8980e9127
2026-08-24,ATP,Hard,3,Jurij Rodionov,Kimmer Coppejans,1.5,-292,-1.5,174,2026-08-24T14:23:31.862071+00:00,https://novig.com/event-markets/01a03081-f600-7db0-b126-2be8980e9127
2026-08-24,ATP,Hard,3,Jurij Rodionov,Kimmer Coppejans,-1.5,-144,1.5,115,2026-08-24T14:23:31.862071+00:00,https://novig.com/event-markets/01a03081-f600-7db0-b126-2be8980e9127
2026-08-24,ATP,Hard,3,Juan Pablo Varillas,Luka Pavlovic,3.5,-108,-3.5,-100,2026-08-24T14:23:31.862071+00:00,https://novig.com/event-markets/01a03082-02b0-7681-9355-0e1cbf927cb1
2026-08-24,ATP,Hard,3,Juan Pablo Varillas,Luka Pavlovic,2.5,127,-2.5,-163,2026-08-24T14:23:31.862071+00:00,https://novig.com/event-markets/01a03082-02b0-7681-9355-0e1cbf927cb1
2026-08-24,ATP,Hard,3,Juan Pablo Varillas,Luka Pavlovic,5.5,-413,-5.5,223,2026-08-24T14:23:31.862071+00:00,https://novig.com/event-markets/01a03082-02b0-7681-9355-0e1cbf927cb1
2026-08-24,ATP,Hard,3,Juan Pablo Varillas,Luka Pavlovic,4.5,-178,-4.5,141,2026-08-24T14:23:31.862071+00:00,https://novig.com/event-markets/01a03082-02b0-7681-9355-0e1cbf927cb1
2026-08-24,ATP,Hard,3,Jordan Lee,Mark Lajal,5.5,-122,-5.5,106,2026-08-24T14:23:31.862071+00:00,https://novig.com/event-markets/01a03081-f453-7652-bc41-55b839343fda
2026-08-24,ATP,Hard,3,Jordan Lee,Mark Lajal,4.5,141,-4.5,-239,2026-08-24T14:23:31.862071+00:00,https://novig.com/event-markets/01a03081-f453-7652-bc41-55b839343fda
2026-08-24,ATP,Hard,3,Jordan Lee,Mark Lajal,3.5,239,-3.5,-456,2026-08-24T14:23:31.862071+00:00,https://novig.com/event-markets/01a03081-f453-7652-bc41-55b839343fda
2026-08-24,ATP,Hard,3,Lautaro Midon,Kyrian Jacquet,5.5,-174,-5.5,133,2026-08-24T14:23:31.862071+00:00,https://novig.com/event-markets/01a03081-f572-7823-a5a3-ac2997adbd1f
2026-08-24,ATP,Hard,3,Lautaro Midon,Kyrian Jacquet,4.5,127,-4.5,-144,2026-08-24T14:23:31.862071+00:00,https://novig.com/event-markets/01a03081-f572-7823-a5a3-ac2997adbd1f
2026-08-24,ATP,Hard,3,Lautaro Midon,Kyrian Jacquet,2.5,245,-2.5,-471,2026-08-24T14:23:31.862071+00:00,https://novig.com/event-markets/01a03081-f572-7823-a5a3-ac2997adbd1f
2026-08-24,ATP,Hard,3,Lautaro Midon,Kyrian Jacquet,7.5,-1329,-7.5,426,2026-08-24T14:23:31.862071+00:00,https://novig.com/event-markets/01a03081-f572-7823-a5a3-ac2997adbd1f
2026-08-24,ATP,Hard,3,Tomas Barrios Vera,Juan Carlos Prado Angelo,-1.5,-115,1.5,106,2026-08-24T14:23:31.862071+00:00,https://novig.com/event-markets/01a03081-fe2a-7631-9525-32a298812115
2026-08-24,ATP,Hard,3,Tomas Barrios Vera,Juan Carlos Prado Angelo,-2.5,-102,2.5,-125,2026-08-24T14:23:31.862071+00:00,https://novig.com/event-markets/01a03081-fe2a-7631-9525-32a298812115
2026-08-24,ATP,Hard,3,Elias Ymer,Franco Roncadelli,-5.5,122,5.5,-130,2026-08-24T14:23:31.862071+00:00,https://novig.com/event-markets/01a03081-f4c7-77f2-80f5-f91a7b63b137
2026-08-24,ATP,Hard,3,Elias Ymer,Franco Roncadelli,-6.5,182,6.5,-326,2026-08-24T14:23:31.862071+00:00,https://novig.com/event-markets/01a03081-f4c7-77f2-80f5-f91a7b63b137
2026-08-24,ATP,Hard,3,Elias Ymer,Franco Roncadelli,-7.5,344,7.5,-852,2026-08-24T14:23:31.862071+00:00,https://novig.com/event-markets/01a03081-f4c7-77f2-80f5-f91a7b63b137
2026-08-24,ATP,Hard,3,Elias Ymer,Franco Roncadelli,-4.5,-178,4.5,133,2026-08-24T14:23:31.862071+00:00,https://novig.com/event-markets/01a03081-f4c7-77f2-80f5-f91a7b63b137
