date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-09-04,ATP,Hard,3,Mariano Navone,Tomas Martin Etcheverry,0.5,-100,-0.5,-104,2026-09-04T19:23:04.481901+00:00,https://novig.com/event-markets/01a0655f-8172-7742-8398-083c5cc3ad5d
2026-09-04,ATP,Hard,3,Mariano Navone,Tomas Martin Etcheverry,-0.5,104,0.5,-127,2026-09-04T19:23:04.481901+00:00,https://novig.com/event-markets/01a0655f-8172-7742-8398-083c5cc3ad5d
2026-09-04,ATP,Hard,3,Mariano Navone,Tomas Martin Etcheverry,-1.5,122,1.5,-138,2026-09-04T19:23:04.481901+00:00,https://novig.com/event-markets/01a0655f-8172-7742-8398-083c5cc3ad5d
2026-09-04,ATP,Hard,3,Mariano Navone,Tomas Martin Etcheverry,3.5,-194,-3.5,122,2026-09-04T19:23:04.481901+00:00,https://novig.com/event-markets/01a0655f-8172-7742-8398-083c5cc3ad5d
2026-09-04,ATP,Hard,3,Mariano Navone,Tomas Martin Etcheverry,1.5,-117,-1.5,104,2026-09-04T19:23:04.481901+00:00,https://novig.com/event-markets/01a0655f-8172-7742-8398-083c5cc3ad5d
2026-09-04,ATP,Hard,3,Mariano Navone,Tomas Martin Etcheverry,-3.5,163,3.5,-257,2026-09-04T19:23:04.481901+00:00,https://novig.com/event-markets/01a0655f-8172-7742-8398-083c5cc3ad5d
2026-09-04,ATP,Hard,3,Mariano Navone,Tomas Martin Etcheverry,-4.5,194,4.5,-335,2026-09-04T19:23:04.481901+00:00,https://novig.com/event-markets/01a0655f-8172-7742-8398-083c5cc3ad5d
2026-09-04,ATP,Hard,3,Daniel Merida Aguilar,Alex Michelsen,3.5,-117,-3.5,108,2026-09-04T19:23:04.481901+00:00,https://novig.com/event-markets/01a06371-2013-7551-b107-7bf5e061225c
2026-09-04,ATP,Hard,3,Daniel Merida Aguilar,Alex Michelsen,2.5,-100,-2.5,-127,2026-09-04T19:23:04.481901+00:00,https://novig.com/event-markets/01a06371-2013-7551-b107-7bf5e061225c
2026-09-04,ATP,Hard,3,Daniel Merida Aguilar,Alex Michelsen,5.5,-245,-5.5,144,2026-09-04T19:23:04.481901+00:00,https://novig.com/event-markets/01a06371-2013-7551-b107-7bf5e061225c
2026-09-04,ATP,Hard,3,Stefanos Tsitsipas,Jiri Lehecka,2.5,-100,-2.5,-108,2026-09-04T19:23:04.481901+00:00,https://novig.com/event-markets/01a064f1-abb6-7552-b8cc-35f418a19ec7
2026-09-04,ATP,Hard,3,Stefanos Tsitsipas,Jiri Lehecka,6.5,-488,-6.5,245,2026-09-04T19:23:04.481901+00:00,https://novig.com/event-markets/01a064f1-abb6-7552-b8cc-35f418a19ec7
2026-09-04,ATP,Hard,3,Stefanos Tsitsipas,Jiri Lehecka,5.5,-270,-5.5,170,2026-09-04T19:23:04.481901+00:00,https://novig.com/event-markets/01a064f1-abb6-7552-b8cc-35f418a19ec7
2026-09-04,ATP,Hard,3,Stefanos Tsitsipas,Jiri Lehecka,3.5,-122,-3.5,113,2026-09-04T19:23:04.481901+00:00,https://novig.com/event-markets/01a064f1-abb6-7552-b8cc-35f418a19ec7
2026-09-04,ATP,Hard,3,Frances Tiafoe,Valentin Vacherot,-2.5,-100,2.5,-108,2026-09-04T19:23:04.481901+00:00,https://novig.com/event-markets/01a0657b-005d-74b0-8535-965ab6c1a474
2026-09-04,ATP,Hard,3,Frances Tiafoe,Valentin Vacherot,-3.5,117,3.5,-127,2026-09-04T19:23:04.481901+00:00,https://novig.com/event-markets/01a0657b-005d-74b0-8535-965ab6c1a474
2026-09-04,ATP,Hard,3,Frances Tiafoe,Valentin Vacherot,-6.5,285,6.5,-614,2026-09-04T19:23:04.481901+00:00,https://novig.com/event-markets/01a0657b-005d-74b0-8535-965ab6c1a474
2026-09-04,ATP,Hard,3,Frances Tiafoe,Valentin Vacherot,1.5,-317,-1.5,178,2026-09-04T19:23:04.481901+00:00,https://novig.com/event-markets/01a0657b-005d-74b0-8535-965ab6c1a474
2026-09-04,ATP,Hard,3,Frances Tiafoe,Valentin Vacherot,-1.5,-150,1.5,122,2026-09-04T19:23:04.481901+00:00,https://novig.com/event-markets/01a0657b-005d-74b0-8535-965ab6c1a474
2026-09-04,ATP,Hard,3,Denis Shapovalov,Ben Shelton,4.5,122,-4.5,-156,2026-09-04T19:23:04.481901+00:00,https://novig.com/event-markets/01a0649f-7be7-7c83-81af-63296ab2332d
2026-09-04,ATP,Hard,3,Denis Shapovalov,Ben Shelton,3.5,156,-3.5,-170,2026-09-04T19:23:04.481901+00:00,https://novig.com/event-markets/01a0649f-7be7-7c83-81af-63296ab2332d
2026-09-04,ATP,Hard,3,Denis Shapovalov,Ben Shelton,6.5,-186,-6.5,170,2026-09-04T19:23:04.481901+00:00,https://novig.com/event-markets/01a0649f-7be7-7c83-81af-63296ab2332d
2026-09-04,ATP,Hard,3,Denis Shapovalov,Ben Shelton,5.5,-156,-5.5,117,2026-09-04T19:23:04.481901+00:00,https://novig.com/event-markets/01a0649f-7be7-7c83-81af-63296ab2332d
2026-09-04,ATP,Hard,3,Denis Shapovalov,Ben Shelton,2.5,186,-2.5,-317,2026-09-04T19:23:04.481901+00:00,https://novig.com/event-markets/01a0649f-7be7-7c83-81af-63296ab2332d
