date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-08-15,ATP,Hard,3,Thiago Agustin Tirante,Novak Djokovic,3.5,-100,-3.5,-115,2026-08-15T17:52:53.662662+00:00,https://novig.com/event-markets/019ffd89-a385-7922-91f6-af73f1797182
2026-08-15,ATP,Hard,3,Jakub Mensik,Mattia Bellucci,-3.5,-133,3.5,102,2026-08-15T17:52:53.662662+00:00,https://novig.com/event-markets/019ffed3-a076-73e1-9359-34e55208d813
2026-08-15,ATP,Hard,3,Alejandro Tabilo,Jan-Lennard Struff,-2.5,-106,2.5,-100,2026-08-15T17:52:53.662662+00:00,https://novig.com/event-markets/019ffd6e-1861-7190-a762-ab9f38c04a24
2026-08-15,ATP,Hard,3,Alejandro Tabilo,Jan-Lennard Struff,-3.5,144,3.5,-186,2026-08-15T17:52:53.662662+00:00,https://novig.com/event-markets/019ffd6e-1861-7190-a762-ab9f38c04a24
2026-08-15,ATP,Hard,3,Alejandro Tabilo,Jan-Lennard Struff,1.5,-308,-1.5,182,2026-08-15T17:52:53.662662+00:00,https://novig.com/event-markets/019ffd6e-1861-7190-a762-ab9f38c04a24
2026-08-15,ATP,Hard,3,Alejandro Tabilo,Jan-Lennard Struff,-1.5,-150,1.5,117,2026-08-15T17:52:53.662662+00:00,https://novig.com/event-markets/019ffd6e-1861-7190-a762-ab9f38c04a24
2026-08-15,ATP,Hard,3,Alex De Minaur,Quentin Halys,-3.5,102,3.5,-120,2026-08-15T17:52:53.662662+00:00,https://novig.com/event-markets/01a00171-af0b-7b40-98b1-2bc5ce090bf1
2026-08-15,ATP,Hard,3,Alex De Minaur,Quentin Halys,-2.5,-160,2.5,115,2026-08-15T17:52:53.662662+00:00,https://novig.com/event-markets/01a00171-af0b-7b40-98b1-2bc5ce090bf1
2026-08-15,ATP,Hard,3,Rinky Hijikata,Luciano Darderi,2.5,-113,-2.5,106,2026-08-15T17:52:53.662662+00:00,https://novig.com/event-markets/019ffe80-d7ba-77f3-ab9a-232a957454fe
2026-08-15,ATP,Hard,3,Rinky Hijikata,Luciano Darderi,1.5,111,-1.5,-127,2026-08-15T17:52:53.662662+00:00,https://novig.com/event-markets/019ffe80-d7ba-77f3-ab9a-232a957454fe
2026-08-15,ATP,Hard,3,Rinky Hijikata,Luciano Darderi,3.5,-182,-3.5,125,2026-08-15T17:52:53.662662+00:00,https://novig.com/event-markets/019ffe80-d7ba-77f3-ab9a-232a957454fe
