date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-09-02,ATP,Hard,3,Michael Zheng,Fabian Marozsan,-2.5,-108,2.5,-100,2026-09-02T17:19:21.127700+00:00,https://novig.com/event-markets/01a04883-4f2c-73a2-952c-4ed6378301d1
2026-09-02,ATP,Hard,3,Michael Zheng,Fabian Marozsan,-3.5,104,3.5,-122,2026-09-02T17:19:21.127700+00:00,https://novig.com/event-markets/01a04883-4f2c-73a2-952c-4ed6378301d1
2026-09-02,ATP,Hard,3,Michael Zheng,Fabian Marozsan,-1.5,-138,1.5,117,2026-09-02T17:19:21.127700+00:00,https://novig.com/event-markets/01a04883-4f2c-73a2-952c-4ed6378301d1
2026-09-02,ATP,Hard,3,Carlos Alcaraz,Jaime Faria,-6.5,-127,6.5,108,2026-09-02T17:19:21.127700+00:00,https://novig.com/event-markets/01a059c9-3e4f-7dd1-9ede-670c578fead9
2026-09-02,ATP,Hard,3,Carlos Alcaraz,Jaime Faria,-7.5,113,7.5,-144,2026-09-02T17:19:21.127700+00:00,https://novig.com/event-markets/01a059c9-3e4f-7dd1-9ede-670c578fead9
2026-09-02,ATP,Hard,3,Carlos Alcaraz,Jaime Faria,-8.5,150,8.5,-257,2026-09-02T17:19:21.127700+00:00,https://novig.com/event-markets/01a059c9-3e4f-7dd1-9ede-670c578fead9
2026-09-02,ATP,Hard,3,Carlos Alcaraz,Jaime Faria,-3.5,-733,3.5,335,2026-09-02T17:19:21.127700+00:00,https://novig.com/event-markets/01a059c9-3e4f-7dd1-9ede-670c578fead9
2026-09-02,ATP,Hard,3,Carlos Alcaraz,Jaime Faria,-9.5,285,9.5,-614,2026-09-02T17:19:21.127700+00:00,https://novig.com/event-markets/01a059c9-3e4f-7dd1-9ede-670c578fead9
2026-09-02,ATP,Hard,3,Yunchaokete Bu,Rafael Jodar,7.5,-108,-7.5,-108,2026-09-02T17:19:21.127700+00:00,https://novig.com/event-markets/01a05e13-c503-7311-bf6d-55791a127621
2026-09-02,ATP,Hard,3,Yunchaokete Bu,Rafael Jodar,6.5,163,-6.5,-213,2026-09-02T17:19:21.127700+00:00,https://novig.com/event-markets/01a05e13-c503-7311-bf6d-55791a127621
2026-09-02,ATP,Hard,3,Yunchaokete Bu,Rafael Jodar,10.5,-733,-10.5,300,2026-09-02T17:19:21.127700+00:00,https://novig.com/event-markets/01a05e13-c503-7311-bf6d-55791a127621
2026-09-02,ATP,Hard,3,Yunchaokete Bu,Rafael Jodar,9.5,-400,-9.5,212,2026-09-02T17:19:21.127700+00:00,https://novig.com/event-markets/01a05e13-c503-7311-bf6d-55791a127621
2026-09-02,ATP,Hard,3,Yunchaokete Bu,Rafael Jodar,8.5,-150,-8.5,122,2026-09-02T17:19:21.127700+00:00,https://novig.com/event-markets/01a05e13-c503-7311-bf6d-55791a127621
2026-09-02,ATP,Hard,3,Yunchaokete Bu,Rafael Jodar,5.5,212,-5.5,-400,2026-09-02T17:19:21.127700+00:00,https://novig.com/event-markets/01a05e13-c503-7311-bf6d-55791a127621
2026-09-02,ATP,Hard,3,Yunchaokete Bu,Rafael Jodar,4.5,335,-4.5,-809,2026-09-02T17:19:21.127700+00:00,https://novig.com/event-markets/01a05e13-c503-7311-bf6d-55791a127621
2026-09-02,ATP,Hard,3,Jacob Fearnley,Tomas Martin Etcheverry,2.5,-127,-2.5,-100,2026-09-02T17:19:21.127700+00:00,https://novig.com/event-markets/01a05a37-32f5-72f0-b543-05e6cf04856b
2026-09-02,ATP,Hard,3,Jacob Fearnley,Tomas Martin Etcheverry,1.5,104,-1.5,-122,2026-09-02T17:19:21.127700+00:00,https://novig.com/event-markets/01a05a37-32f5-72f0-b543-05e6cf04856b
2026-09-02,ATP,Hard,3,Jacob Fearnley,Tomas Martin Etcheverry,5.5,-300,-5.5,178,2026-09-02T17:19:21.127700+00:00,https://novig.com/event-markets/01a05a37-32f5-72f0-b543-05e6cf04856b
2026-09-02,ATP,Hard,3,Jacob Fearnley,Tomas Martin Etcheverry,4.5,-233,-4.5,144,2026-09-02T17:19:21.127700+00:00,https://novig.com/event-markets/01a05a37-32f5-72f0-b543-05e6cf04856b
2026-09-02,ATP,Hard,3,Jacob Fearnley,Tomas Martin Etcheverry,-2.5,150,2.5,-257,2026-09-02T17:19:21.127700+00:00,https://novig.com/event-markets/01a05a37-32f5-72f0-b543-05e6cf04856b
2026-09-02,ATP,Hard,3,Jacob Fearnley,Tomas Martin Etcheverry,-3.5,186,3.5,-335,2026-09-02T17:19:21.127700+00:00,https://novig.com/event-markets/01a05a37-32f5-72f0-b543-05e6cf04856b
2026-09-02,ATP,Hard,3,Jacob Fearnley,Tomas Martin Etcheverry,-4.5,223,4.5,-400,2026-09-02T17:19:21.127700+00:00,https://novig.com/event-markets/01a05a37-32f5-72f0-b543-05e6cf04856b
