date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-08-30,ATP,Hard,3,Rei Sakamoto,Aleksandar Vukic,-1.5,-117,1.5,108,2026-08-30T20:01:04.212566+00:00,https://novig.com/event-markets/01a04a71-c045-73d3-b224-493ffa84306e
2026-08-30,ATP,Hard,3,Rei Sakamoto,Aleksandar Vukic,-2.5,104,2.5,-108,2026-08-30T20:01:04.212566+00:00,https://novig.com/event-markets/01a04a71-c045-73d3-b224-493ffa84306e
2026-08-30,ATP,Hard,3,Rei Sakamoto,Aleksandar Vukic,-3.5,104,3.5,-178,2026-08-30T20:01:04.212566+00:00,https://novig.com/event-markets/01a04a71-c045-73d3-b224-493ffa84306e
2026-08-30,ATP,Hard,3,Rei Sakamoto,Aleksandar Vukic,1.5,-223,-1.5,127,2026-08-30T20:01:04.212566+00:00,https://novig.com/event-markets/01a04a71-c045-73d3-b224-493ffa84306e
2026-08-30,ATP,Hard,3,Rei Sakamoto,Aleksandar Vukic,-4.5,138,4.5,-233,2026-08-30T20:01:04.212566+00:00,https://novig.com/event-markets/01a04a71-c045-73d3-b224-493ffa84306e
2026-08-30,ATP,Hard,3,Rei Sakamoto,Aleksandar Vukic,-5.5,194,5.5,-317,2026-08-30T20:01:04.212566+00:00,https://novig.com/event-markets/01a04a71-c045-73d3-b224-493ffa84306e
2026-08-30,ATP,Hard,3,Adrian Mannarino,Thiago Agustin Tirante,5.5,-127,-5.5,113,2026-08-30T20:01:04.212566+00:00,https://novig.com/event-markets/01a04883-4d6a-7813-9943-3bc5bb92835b
2026-08-30,ATP,Hard,3,Adrian Mannarino,Thiago Agustin Tirante,4.5,108,-4.5,-122,2026-08-30T20:01:04.212566+00:00,https://novig.com/event-markets/01a04883-4d6a-7813-9943-3bc5bb92835b
2026-08-30,ATP,Hard,3,Adrian Mannarino,Thiago Agustin Tirante,9.5,-4900,-9.5,567,2026-08-30T20:01:04.212566+00:00,https://novig.com/event-markets/01a04883-4d6a-7813-9943-3bc5bb92835b
2026-08-30,ATP,Hard,3,Adrian Mannarino,Thiago Agustin Tirante,8.5,-1011,-8.5,355,2026-08-30T20:01:04.212566+00:00,https://novig.com/event-markets/01a04883-4d6a-7813-9943-3bc5bb92835b
2026-08-30,ATP,Hard,3,Adrian Mannarino,Thiago Agustin Tirante,6.5,-245,-6.5,144,2026-08-30T20:01:04.212566+00:00,https://novig.com/event-markets/01a04883-4d6a-7813-9943-3bc5bb92835b
2026-08-30,ATP,Hard,3,Adrian Mannarino,Thiago Agustin Tirante,3.5,113,-3.5,-186,2026-08-30T20:01:04.212566+00:00,https://novig.com/event-markets/01a04883-4d6a-7813-9943-3bc5bb92835b
2026-08-30,ATP,Hard,3,Adrian Mannarino,Thiago Agustin Tirante,2.5,138,-2.5,-233,2026-08-30T20:01:04.212566+00:00,https://novig.com/event-markets/01a04883-4d6a-7813-9943-3bc5bb92835b
2026-08-30,ATP,Hard,3,Adrian Mannarino,Thiago Agustin Tirante,1.5,178,-1.5,-317,2026-08-30T20:01:04.212566+00:00,https://novig.com/event-markets/01a04883-4d6a-7813-9943-3bc5bb92835b
