date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-08-07,ATP,Hard,3,Matteo Arnaldi,Tallon Griekspoor,2.5,-117,-2.5,100,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd4a7-f4e9-7c43-9e58-9d468306a447
2026-08-07,ATP,Hard,3,Matteo Arnaldi,Tallon Griekspoor,1.5,122,-1.5,-133,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd4a7-f4e9-7c43-9e58-9d468306a447
2026-08-07,ATP,Hard,3,Matteo Arnaldi,Tallon Griekspoor,-1.5,174,1.5,-245,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd4a7-f4e9-7c43-9e58-9d468306a447
2026-08-07,ATP,Hard,3,Matteo Arnaldi,Tallon Griekspoor,4.5,-376,-4.5,228,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd4a7-f4e9-7c43-9e58-9d468306a447
2026-08-07,ATP,Hard,3,Matteo Arnaldi,Tallon Griekspoor,3.5,-182,-3.5,130,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd4a7-f4e9-7c43-9e58-9d468306a447
2026-08-07,ATP,Hard,3,Alex Michelsen,Daniel Merida Aguilar,-3.5,-122,3.5,113,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd4c3-5ceb-7a93-9aa3-b116f27d4b82
2026-08-07,ATP,Hard,3,Alex Michelsen,Daniel Merida Aguilar,-4.5,111,4.5,-144,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd4c3-5ceb-7a93-9aa3-b116f27d4b82
2026-08-07,ATP,Hard,3,Alex Michelsen,Daniel Merida Aguilar,-5.5,199,5.5,-317,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd4c3-5ceb-7a93-9aa3-b116f27d4b82
2026-08-07,ATP,Hard,3,Alex Michelsen,Daniel Merida Aguilar,-1.5,-257,1.5,174,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd4c3-5ceb-7a93-9aa3-b116f27d4b82
2026-08-07,ATP,Hard,3,Alex Michelsen,Daniel Merida Aguilar,-2.5,-182,2.5,156,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd4c3-5ceb-7a93-9aa3-b116f27d4b82
2026-08-07,ATP,Hard,3,Alex Michelsen,Daniel Merida Aguilar,-7.5,614,7.5,-2028,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd4c3-5ceb-7a93-9aa3-b116f27d4b82
2026-08-07,ATP,Hard,3,Hubert Hurkacz,Botic Van De Zandschulp,-2.5,-125,2.5,104,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd4c3-5cac-7821-8a80-7eebfddce6be
