date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-08-16,ATP,Hard,3,Aleksandar Kovacevic,Brandon Nakashima,3.5,-127,-3.5,111,2026-08-16T17:52:39.362766+00:00,https://novig.com/event-markets/01a003cd-8d1e-79f0-98de-1aada439e533
2026-08-16,ATP,Hard,3,Aleksandar Kovacevic,Brandon Nakashima,2.5,135,-2.5,-160,2026-08-16T17:52:39.362766+00:00,https://novig.com/event-markets/01a003cd-8d1e-79f0-98de-1aada439e533
2026-08-16,ATP,Hard,3,Alex Michelsen,Taylor Fritz,2.5,-120,-2.5,108,2026-08-16T17:52:39.362766+00:00,https://novig.com/event-markets/01a00216-3643-7da2-9675-e759653a0409
2026-08-16,ATP,Hard,3,Alex Michelsen,Taylor Fritz,1.5,115,-1.5,-127,2026-08-16T17:52:39.362766+00:00,https://novig.com/event-markets/01a00216-3643-7da2-9675-e759653a0409
2026-08-16,ATP,Hard,3,Pablo Carreno Busta,Andrey Rublev,3.5,-130,-3.5,115,2026-08-16T17:52:39.362766+00:00,https://novig.com/event-markets/01a001c3-b978-79f1-98ac-900cd85461c7
2026-08-16,ATP,Hard,3,Pablo Carreno Busta,Andrey Rublev,2.5,115,-2.5,-133,2026-08-16T17:52:39.362766+00:00,https://novig.com/event-markets/01a001c3-b978-79f1-98ac-900cd85461c7
2026-08-16,ATP,Hard,3,Francisco Cerundolo,Nuno Borges,1.5,-108,-1.5,102,2026-08-16T17:52:39.362766+00:00,https://novig.com/event-markets/01a00284-298c-7b00-9434-bc36324ee02f
2026-08-16,ATP,Hard,3,Francisco Cerundolo,Nuno Borges,0.5,104,-0.5,-120,2026-08-16T17:52:39.362766+00:00,https://novig.com/event-markets/01a00284-298c-7b00-9434-bc36324ee02f
2026-08-16,ATP,Hard,3,Francisco Cerundolo,Nuno Borges,4.5,-525,-4.5,257,2026-08-16T17:52:39.362766+00:00,https://novig.com/event-markets/01a00284-298c-7b00-9434-bc36324ee02f
2026-08-16,ATP,Hard,3,Francisco Cerundolo,Nuno Borges,2.5,-153,-2.5,117,2026-08-16T17:52:39.362766+00:00,https://novig.com/event-markets/01a00284-298c-7b00-9434-bc36324ee02f
2026-08-16,ATP,Hard,3,Sebastian Baez,Learner Tien,4.5,-117,-4.5,113,2026-08-16T17:52:39.362766+00:00,https://novig.com/event-markets/01a001a8-5250-7801-a959-9f1548cb8b8b
2026-08-16,ATP,Hard,3,Sebastian Baez,Learner Tien,3.5,111,-3.5,-135,2026-08-16T17:52:39.362766+00:00,https://novig.com/event-markets/01a001a8-5250-7801-a959-9f1548cb8b8b
2026-08-16,ATP,Hard,3,Sebastian Baez,Learner Tien,5.5,-285,-5.5,167,2026-08-16T17:52:39.362766+00:00,https://novig.com/event-markets/01a001a8-5250-7801-a959-9f1548cb8b8b
