date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-08-26,ATP,Hard,3,Jordan Lee,Daniel Rincon,2.5,-104,-2.5,-113,2026-08-26T14:23:19.896723+00:00,https://novig.com/event-markets/01a03556-2723-7451-8bc0-864d5f910a19
2026-08-26,ATP,Hard,3,Jordan Lee,Daniel Rincon,1.5,115,-1.5,-147,2026-08-26T14:23:19.896723+00:00,https://novig.com/event-markets/01a03556-2723-7451-8bc0-864d5f910a19
2026-08-26,ATP,Hard,3,Jordan Lee,Daniel Rincon,4.5,-426,-4.5,217,2026-08-26T14:23:19.896723+00:00,https://novig.com/event-markets/01a03556-2723-7451-8bc0-864d5f910a19
2026-08-26,ATP,Hard,3,Jordan Lee,Daniel Rincon,3.5,-150,-3.5,113,2026-08-26T14:23:19.896723+00:00,https://novig.com/event-markets/01a03556-2723-7451-8bc0-864d5f910a19
2026-08-26,ATP,Hard,3,Joel Josef Schwaerzler,Andrea Guerrieri,-1.5,-117,1.5,102,2026-08-26T14:23:19.896723+00:00,https://novig.com/event-markets/01a035fa-c898-7aa3-984c-c59013f3831b
2026-08-26,ATP,Hard,3,Joel Josef Schwaerzler,Andrea Guerrieri,-2.5,104,2.5,-115,2026-08-26T14:23:19.896723+00:00,https://novig.com/event-markets/01a035fa-c898-7aa3-984c-c59013f3831b
2026-08-26,ATP,Hard,3,Joel Josef Schwaerzler,Andrea Guerrieri,-3.5,133,3.5,-223,2026-08-26T14:23:19.896723+00:00,https://novig.com/event-markets/01a035fa-c898-7aa3-984c-c59013f3831b
2026-08-26,ATP,Hard,3,Joel Josef Schwaerzler,Andrea Guerrieri,1.5,-233,-1.5,147,2026-08-26T14:23:19.896723+00:00,https://novig.com/event-markets/01a035fa-c898-7aa3-984c-c59013f3831b
2026-08-26,ATP,Hard,3,Joel Josef Schwaerzler,Andrea Guerrieri,-4.5,203,4.5,-355,2026-08-26T14:23:19.896723+00:00,https://novig.com/event-markets/01a035fa-c898-7aa3-984c-c59013f3831b
2026-08-26,ATP,Hard,3,Aziz Dougaz,Kyrian Jacquet,3.5,-106,-3.5,-113,2026-08-26T14:23:19.896723+00:00,https://novig.com/event-markets/01a035c4-129f-73e1-9211-8d6949f7f3c3
2026-08-26,ATP,Hard,3,Aziz Dougaz,Kyrian Jacquet,2.5,141,-2.5,-178,2026-08-26T14:23:19.896723+00:00,https://novig.com/event-markets/01a035c4-129f-73e1-9211-8d6949f7f3c3
2026-08-26,ATP,Hard,3,Aziz Dougaz,Kyrian Jacquet,1.5,182,-1.5,-277,2026-08-26T14:23:19.896723+00:00,https://novig.com/event-markets/01a035c4-129f-73e1-9211-8d6949f7f3c3
2026-08-26,ATP,Hard,3,Aziz Dougaz,Kyrian Jacquet,5.5,-376,-5.5,212,2026-08-26T14:23:19.896723+00:00,https://novig.com/event-markets/01a035c4-129f-73e1-9211-8d6949f7f3c3
2026-08-26,ATP,Hard,3,Aziz Dougaz,Kyrian Jacquet,4.5,-186,-4.5,135,2026-08-26T14:23:19.896723+00:00,https://novig.com/event-markets/01a035c4-129f-73e1-9211-8d6949f7f3c3
2026-08-26,ATP,Hard,3,Luka Pavlovic,Jacob Fearnley,3.5,122,-3.5,-150,2026-08-26T14:23:19.896723+00:00,https://novig.com/event-markets/01a03556-27a7-76c0-b5ce-7826488d1528
2026-08-26,ATP,Hard,3,Luka Pavlovic,Jacob Fearnley,2.5,174,-2.5,-292,2026-08-26T14:23:19.896723+00:00,https://novig.com/event-markets/01a03556-27a7-76c0-b5ce-7826488d1528
2026-08-26,ATP,Hard,3,Luka Pavlovic,Jacob Fearnley,1.5,228,-1.5,-365,2026-08-26T14:23:19.896723+00:00,https://novig.com/event-markets/01a03556-27a7-76c0-b5ce-7826488d1528
2026-08-26,ATP,Hard,3,Luka Pavlovic,Jacob Fearnley,4.5,-141,-4.5,135,2026-08-26T14:23:19.896723+00:00,https://novig.com/event-markets/01a03556-27a7-76c0-b5ce-7826488d1528
2026-08-26,ATP,Hard,3,Tomas Barrios Vera,Genaro Alberto Olivieri,-4.5,-117,4.5,106,2026-08-26T14:23:19.896723+00:00,https://novig.com/event-markets/01a035c4-1429-7792-97bd-0cb9e42e920b
2026-08-26,ATP,Hard,3,Tomas Barrios Vera,Genaro Alberto Olivieri,-5.5,138,5.5,-156,2026-08-26T14:23:19.896723+00:00,https://novig.com/event-markets/01a035c4-1429-7792-97bd-0cb9e42e920b
2026-08-26,ATP,Hard,3,Tomas Barrios Vera,Genaro Alberto Olivieri,-1.5,-441,1.5,245,2026-08-26T14:23:19.896723+00:00,https://novig.com/event-markets/01a035c4-1429-7792-97bd-0cb9e42e920b
2026-08-26,ATP,Hard,3,Tomas Barrios Vera,Genaro Alberto Olivieri,-2.5,-317,2.5,190,2026-08-26T14:23:19.896723+00:00,https://novig.com/event-markets/01a035c4-1429-7792-97bd-0cb9e42e920b
