date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-09-05,ATP,Hard,3,Francisco Cerundolo,Taylor Fritz,6.5,113,-6.5,-122,2026-09-05T07:03:42.375569+00:00,https://novig.com/event-markets/01a068ff-3d3f-7452-a6bb-c1b740d0d13e
2026-09-05,ATP,Hard,3,Francisco Cerundolo,Taylor Fritz,5.5,150,-5.5,-170,2026-09-05T07:03:42.375569+00:00,https://novig.com/event-markets/01a068ff-3d3f-7452-a6bb-c1b740d0d13e
2026-09-05,ATP,Hard,3,Francisco Cerundolo,Taylor Fritz,9.5,-669,-9.5,300,2026-09-05T07:03:42.375569+00:00,https://novig.com/event-markets/01a068ff-3d3f-7452-a6bb-c1b740d0d13e
2026-09-05,ATP,Hard,3,Francisco Cerundolo,Taylor Fritz,8.5,-223,-8.5,194,2026-09-05T07:03:42.375569+00:00,https://novig.com/event-markets/01a068ff-3d3f-7452-a6bb-c1b740d0d13e
2026-09-05,ATP,Hard,3,Francisco Cerundolo,Taylor Fritz,7.5,-144,-7.5,127,2026-09-05T07:03:42.375569+00:00,https://novig.com/event-markets/01a068ff-3d3f-7452-a6bb-c1b740d0d13e
2026-09-05,ATP,Hard,3,Francisco Cerundolo,Taylor Fritz,4.5,212,-4.5,-426,2026-09-05T07:03:42.375569+00:00,https://novig.com/event-markets/01a068ff-3d3f-7452-a6bb-c1b740d0d13e
2026-09-05,ATP,Hard,3,Flavio Cobolli,Alexander Blockx,-0.5,-108,0.5,-117,2026-09-05T07:03:42.375569+00:00,https://novig.com/event-markets/01a0696d-236f-7a62-bab1-89eb324050d0
2026-09-05,ATP,Hard,3,Flavio Cobolli,Alexander Blockx,-1.5,113,1.5,-127,2026-09-05T07:03:42.375569+00:00,https://novig.com/event-markets/01a0696d-236f-7a62-bab1-89eb324050d0
2026-09-05,ATP,Hard,3,Flavio Cobolli,Alexander Blockx,3.5,-257,-3.5,150,2026-09-05T07:03:42.375569+00:00,https://novig.com/event-markets/01a0696d-236f-7a62-bab1-89eb324050d0
2026-09-05,ATP,Hard,3,Flavio Cobolli,Alexander Blockx,1.5,-138,-1.5,122,2026-09-05T07:03:42.375569+00:00,https://novig.com/event-markets/01a0696d-236f-7a62-bab1-89eb324050d0
2026-09-05,ATP,Hard,3,Flavio Cobolli,Alexander Blockx,0.5,-127,-0.5,-100,2026-09-05T07:03:42.375569+00:00,https://novig.com/event-markets/01a0696d-236f-7a62-bab1-89eb324050d0
2026-09-05,ATP,Hard,3,Flavio Cobolli,Alexander Blockx,-4.5,203,4.5,-257,2026-09-05T07:03:42.375569+00:00,https://novig.com/event-markets/01a0696d-236f-7a62-bab1-89eb324050d0
