date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-09-07,ATP,Hard,3,A. Blockx,F. Cerundolo,-2.5,-113,2.5,104,2026-09-07T13:40:29.064553+00:00,https://novig.com/event-markets/01a0734b-f7d8-7342-9d36-3dbba59d2c0f
2026-09-07,ATP,Hard,3,A. Blockx,F. Cerundolo,-3.5,108,3.5,-117,2026-09-07T13:40:29.064553+00:00,https://novig.com/event-markets/01a0734b-f7d8-7342-9d36-3dbba59d2c0f
2026-09-07,ATP,Hard,3,A. Blockx,F. Cerundolo,-4.5,133,4.5,-144,2026-09-07T13:40:29.064553+00:00,https://novig.com/event-markets/01a0734b-f7d8-7342-9d36-3dbba59d2c0f
2026-09-07,ATP,Hard,3,A. Blockx,F. Cerundolo,-1.5,-133,1.5,117,2026-09-07T13:40:29.064553+00:00,https://novig.com/event-markets/01a0734b-f7d8-7342-9d36-3dbba59d2c0f
2026-09-07,ATP,Hard,3,A. Blockx,F. Cerundolo,-5.5,178,5.5,-203,2026-09-07T13:40:29.064553+00:00,https://novig.com/event-markets/01a0734b-f7d8-7342-9d36-3dbba59d2c0f
2026-09-07,ATP,Hard,3,A. Blockx,F. Cerundolo,-6.5,245,6.5,-488,2026-09-07T13:40:29.064553+00:00,https://novig.com/event-markets/01a0734b-f7d8-7342-9d36-3dbba59d2c0f
2026-09-07,ATP,Hard,3,B. Van De Zandschulp,A. Gea,-2.5,-108,2.5,-104,2026-09-07T13:40:29.064553+00:00,https://novig.com/event-markets/01a074b1-0da6-7093-976c-cc4eea6bc599
2026-09-07,ATP,Hard,3,B. Van De Zandschulp,A. Gea,-3.5,113,3.5,-122,2026-09-07T13:40:29.064553+00:00,https://novig.com/event-markets/01a074b1-0da6-7093-976c-cc4eea6bc599
2026-09-07,ATP,Hard,3,B. Van De Zandschulp,A. Gea,-5.5,138,5.5,-223,2026-09-07T13:40:29.064553+00:00,https://novig.com/event-markets/01a074b1-0da6-7093-976c-cc4eea6bc599
2026-09-07,ATP,Hard,3,L. Tien,K. Khachanov,-3.5,104,3.5,-117,2026-09-07T13:40:29.064553+00:00,https://novig.com/event-markets/01a07571-4178-7f32-b7eb-f57692b5ee9e
2026-09-07,ATP,Hard,3,L. Tien,K. Khachanov,-5.5,144,5.5,-233,2026-09-07T13:40:29.064553+00:00,https://novig.com/event-markets/01a07571-4178-7f32-b7eb-f57692b5ee9e
2026-09-07,ATP,Hard,3,L. Tien,K. Khachanov,-6.5,203,6.5,-285,2026-09-07T13:40:29.064553+00:00,https://novig.com/event-markets/01a07571-4178-7f32-b7eb-f57692b5ee9e
2026-09-07,ATP,Hard,3,L. Tien,K. Khachanov,-2.5,-127,2.5,113,2026-09-07T13:40:29.064553+00:00,https://novig.com/event-markets/01a07571-4178-7f32-b7eb-f57692b5ee9e
2026-09-07,ATP,Hard,3,Alexander Blockx,Francisco Cerundolo,-2.5,-113,2.5,104,2026-09-07T13:40:29.064553+00:00,https://novig.com/event-markets/01a0734b-f7d8-7342-9d36-3dbba59d2c0f
2026-09-07,ATP,Hard,3,Alexander Blockx,Francisco Cerundolo,-3.5,108,3.5,-117,2026-09-07T13:40:29.064553+00:00,https://novig.com/event-markets/01a0734b-f7d8-7342-9d36-3dbba59d2c0f
2026-09-07,ATP,Hard,3,Alexander Blockx,Francisco Cerundolo,-4.5,133,4.5,-144,2026-09-07T13:40:29.064553+00:00,https://novig.com/event-markets/01a0734b-f7d8-7342-9d36-3dbba59d2c0f
2026-09-07,ATP,Hard,3,Alexander Blockx,Francisco Cerundolo,-1.5,-133,1.5,117,2026-09-07T13:40:29.064553+00:00,https://novig.com/event-markets/01a0734b-f7d8-7342-9d36-3dbba59d2c0f
2026-09-07,ATP,Hard,3,Alexander Blockx,Francisco Cerundolo,-5.5,178,5.5,-203,2026-09-07T13:40:29.064553+00:00,https://novig.com/event-markets/01a0734b-f7d8-7342-9d36-3dbba59d2c0f
2026-09-07,ATP,Hard,3,Alexander Blockx,Francisco Cerundolo,-6.5,245,6.5,-488,2026-09-07T13:40:29.064553+00:00,https://novig.com/event-markets/01a0734b-f7d8-7342-9d36-3dbba59d2c0f
2026-09-07,ATP,Hard,3,Botic Van De Zandschulp,Arthur Gea,-2.5,-108,2.5,-100,2026-09-07T13:40:29.064553+00:00,https://novig.com/event-markets/01a074b1-0da6-7093-976c-cc4eea6bc599
