date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-08-22,ATP,Hard,3,Arthur Fils,Flavio Cobolli,-3.5,-102,3.5,-108,2026-08-22T17:54:05.498735+00:00,https://novig.com/event-markets/01a02244-d7c4-7d82-aa79-ab3c1db4514d
2026-08-22,ATP,Hard,3,Arthur Fils,Flavio Cobolli,-4.5,130,4.5,-170,2026-08-22T17:54:05.498735+00:00,https://novig.com/event-markets/01a02244-d7c4-7d82-aa79-ab3c1db4514d
2026-08-22,ATP,Hard,3,Arthur Fils,Flavio Cobolli,-2.5,-178,2.5,135,2026-08-22T17:54:05.498735+00:00,https://novig.com/event-markets/01a02244-d7c4-7d82-aa79-ab3c1db4514d
2026-08-22,ATP,Hard,3,Ryan Seggerman,Abdullah Shelbayh,3.5,-104,-3.5,-108,2026-08-22T17:54:05.498735+00:00,https://novig.com/event-markets/01a0272c-9c8c-7e92-83bc-299bcaeb4525
2026-08-22,ATP,Hard,3,Ryan Seggerman,Abdullah Shelbayh,2.5,135,-2.5,-174,2026-08-22T17:54:05.498735+00:00,https://novig.com/event-markets/01a0272c-9c8c-7e92-83bc-299bcaeb4525
2026-08-22,ATP,Hard,3,Ryan Seggerman,Abdullah Shelbayh,4.5,-239,-4.5,186,2026-08-22T17:54:05.498735+00:00,https://novig.com/event-markets/01a0272c-9c8c-7e92-83bc-299bcaeb4525
2026-08-22,ATP,Hard,3,Dhakshineswar Suresh,Roger Pascual Ferra,-3.5,113,3.5,-117,2026-08-22T17:54:05.498735+00:00,https://novig.com/event-markets/01a0272c-9cc2-76a1-87c1-46bb9c0c9b49
2026-08-22,ATP,Hard,3,Dhakshineswar Suresh,Roger Pascual Ferra,-4.5,133,4.5,-178,2026-08-22T17:54:05.498735+00:00,https://novig.com/event-markets/01a0272c-9cc2-76a1-87c1-46bb9c0c9b49
2026-08-22,ATP,Hard,3,Dhakshineswar Suresh,Roger Pascual Ferra,-2.5,-150,2.5,115,2026-08-22T17:54:05.498735+00:00,https://novig.com/event-markets/01a0272c-9cc2-76a1-87c1-46bb9c0c9b49
2026-08-22,ATP,Hard,3,Frances Tiafoe,Brandon Nakashima,0.5,-102,-0.5,-100,2026-08-22T17:54:05.498735+00:00,https://novig.com/event-markets/01a0272c-9d43-7f32-acf2-3cb26a0c5acf
2026-08-22,ATP,Hard,3,Frances Tiafoe,Brandon Nakashima,-0.5,111,0.5,-138,2026-08-22T17:54:05.498735+00:00,https://novig.com/event-markets/01a0272c-9d43-7f32-acf2-3cb26a0c5acf
2026-08-22,ATP,Hard,3,Frances Tiafoe,Brandon Nakashima,-1.5,144,1.5,-153,2026-08-22T17:54:05.498735+00:00,https://novig.com/event-markets/01a0272c-9d43-7f32-acf2-3cb26a0c5acf
2026-08-22,ATP,Hard,3,Frances Tiafoe,Brandon Nakashima,2.5,-194,-2.5,150,2026-08-22T17:54:05.498735+00:00,https://novig.com/event-markets/01a0272c-9d43-7f32-acf2-3cb26a0c5acf
2026-08-22,ATP,Hard,3,Frances Tiafoe,Brandon Nakashima,1.5,-127,-1.5,125,2026-08-22T17:54:05.498735+00:00,https://novig.com/event-markets/01a0272c-9d43-7f32-acf2-3cb26a0c5acf
