date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-09-06,ATP,Hard,3,C. Alcaraz,T. Paul,-5.5,-108,5.5,-100,2026-09-06T16:25:51.984051+00:00,https://novig.com/event-markets/01a06e41-3743-7541-bf51-dc96de45886f
2026-09-06,ATP,Hard,3,C. Alcaraz,T. Paul,-6.5,138,6.5,-150,2026-09-06T16:25:51.984051+00:00,https://novig.com/event-markets/01a06e41-3743-7541-bf51-dc96de45886f
2026-09-06,ATP,Hard,3,C. Alcaraz,T. Paul,-2.5,-488,2.5,245,2026-09-06T16:25:51.984051+00:00,https://novig.com/event-markets/01a06e41-3743-7541-bf51-dc96de45886f
2026-09-06,ATP,Hard,3,C. Alcaraz,T. Paul,-3.5,-300,3.5,178,2026-09-06T16:25:51.984051+00:00,https://novig.com/event-markets/01a06e41-3743-7541-bf51-dc96de45886f
2026-09-06,ATP,Hard,3,C. Alcaraz,T. Paul,-4.5,-150,4.5,138,2026-09-06T16:25:51.984051+00:00,https://novig.com/event-markets/01a06e41-3743-7541-bf51-dc96de45886f
2026-09-06,ATP,Hard,3,C. Alcaraz,T. Paul,-7.5,156,7.5,-245,2026-09-06T16:25:51.984051+00:00,https://novig.com/event-markets/01a06e41-3743-7541-bf51-dc96de45886f
2026-09-06,ATP,Hard,3,C. Alcaraz,T. Paul,-8.5,245,8.5,-488,2026-09-06T16:25:51.984051+00:00,https://novig.com/event-markets/01a06e41-3743-7541-bf51-dc96de45886f
2026-09-06,ATP,Hard,3,C. Alcaraz,T. Paul,-9.5,400,9.5,-1150,2026-09-06T16:25:51.984051+00:00,https://novig.com/event-markets/01a06e41-3743-7541-bf51-dc96de45886f
2026-09-06,ATP,Hard,3,Carlos Alcaraz,Tommy Paul,-5.5,-108,5.5,-100,2026-09-06T16:25:51.984051+00:00,https://novig.com/event-markets/01a06e41-3743-7541-bf51-dc96de45886f
2026-09-06,ATP,Hard,3,Carlos Alcaraz,Tommy Paul,-6.5,138,6.5,-150,2026-09-06T16:25:51.984051+00:00,https://novig.com/event-markets/01a06e41-3743-7541-bf51-dc96de45886f
