date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-09-03,ATP,Hard,3,Ignacio Buse,Benjamin Bonzi,-0.5,-104,0.5,-100,2026-09-03T17:11:20.310577+00:00,https://novig.com/event-markets/01a06468-62d0-7682-8a83-72be1f90b1e6
2026-09-03,ATP,Hard,3,Ignacio Buse,Benjamin Bonzi,-1.5,104,1.5,-113,2026-09-03T17:11:20.310577+00:00,https://novig.com/event-markets/01a06468-62d0-7682-8a83-72be1f90b1e6
2026-09-03,ATP,Hard,3,Ignacio Buse,Benjamin Bonzi,-2.5,127,2.5,-138,2026-09-03T17:11:20.310577+00:00,https://novig.com/event-markets/01a06468-62d0-7682-8a83-72be1f90b1e6
2026-09-03,ATP,Hard,3,Ignacio Buse,Benjamin Bonzi,2.5,-194,-2.5,127,2026-09-03T17:11:20.310577+00:00,https://novig.com/event-markets/01a06468-62d0-7682-8a83-72be1f90b1e6
2026-09-03,ATP,Hard,3,Ignacio Buse,Benjamin Bonzi,-4.5,170,4.5,-300,2026-09-03T17:11:20.310577+00:00,https://novig.com/event-markets/01a06468-62d0-7682-8a83-72be1f90b1e6
2026-09-03,ATP,Hard,3,Ignacio Buse,Benjamin Bonzi,-5.5,223,5.5,-426,2026-09-03T17:11:20.310577+00:00,https://novig.com/event-markets/01a06468-62d0-7682-8a83-72be1f90b1e6
2026-09-03,ATP,Hard,3,Mattia Bellucci,Taylor Fritz,6.5,122,-6.5,-133,2026-09-03T17:11:20.310577+00:00,https://novig.com/event-markets/01a05eef-8921-7150-a423-c741e53cc32c
2026-09-03,ATP,Hard,3,Mattia Bellucci,Taylor Fritz,5.5,163,-5.5,-178,2026-09-03T17:11:20.310577+00:00,https://novig.com/event-markets/01a05eef-8921-7150-a423-c741e53cc32c
2026-09-03,ATP,Hard,3,Mattia Bellucci,Taylor Fritz,9.5,-733,-9.5,285,2026-09-03T17:11:20.310577+00:00,https://novig.com/event-markets/01a05eef-8921-7150-a423-c741e53cc32c
2026-09-03,ATP,Hard,3,Mattia Bellucci,Taylor Fritz,8.5,-270,-8.5,156,2026-09-03T17:11:20.310577+00:00,https://novig.com/event-markets/01a05eef-8921-7150-a423-c741e53cc32c
2026-09-03,ATP,Hard,3,Mattia Bellucci,Taylor Fritz,7.5,-144,-7.5,138,2026-09-03T17:11:20.310577+00:00,https://novig.com/event-markets/01a05eef-8921-7150-a423-c741e53cc32c
2026-09-03,ATP,Hard,3,Mattia Bellucci,Taylor Fritz,4.5,223,-4.5,-456,2026-09-03T17:11:20.310577+00:00,https://novig.com/event-markets/01a05eef-8921-7150-a423-c741e53cc32c
2026-09-03,ATP,Hard,3,Jurij Rodionov,Jakub Mensik,6.5,122,-6.5,-127,2026-09-03T17:11:20.310577+00:00,https://novig.com/event-markets/01a05adb-f2e5-7430-a138-abb477db45ba
2026-09-03,ATP,Hard,3,Jurij Rodionov,Jakub Mensik,5.5,163,-5.5,-178,2026-09-03T17:11:20.310577+00:00,https://novig.com/event-markets/01a05adb-f2e5-7430-a138-abb477db45ba
2026-09-03,ATP,Hard,3,Jurij Rodionov,Jakub Mensik,10.5,-1900,-10.5,488,2026-09-03T17:11:20.310577+00:00,https://novig.com/event-markets/01a05adb-f2e5-7430-a138-abb477db45ba
2026-09-03,ATP,Hard,3,Jurij Rodionov,Jakub Mensik,9.5,-669,-9.5,285,2026-09-03T17:11:20.310577+00:00,https://novig.com/event-markets/01a05adb-f2e5-7430-a138-abb477db45ba
2026-09-03,ATP,Hard,3,Jurij Rodionov,Jakub Mensik,8.5,-317,-8.5,178,2026-09-03T17:11:20.310577+00:00,https://novig.com/event-markets/01a05adb-f2e5-7430-a138-abb477db45ba
2026-09-03,ATP,Hard,3,Jurij Rodionov,Jakub Mensik,7.5,-144,-7.5,133,2026-09-03T17:11:20.310577+00:00,https://novig.com/event-markets/01a05adb-f2e5-7430-a138-abb477db45ba
2026-09-03,ATP,Hard,3,Jurij Rodionov,Jakub Mensik,4.5,223,-4.5,-400,2026-09-03T17:11:20.310577+00:00,https://novig.com/event-markets/01a05adb-f2e5-7430-a138-abb477db45ba
2026-09-03,ATP,Hard,3,Lorenzo Musetti,Dane Sweeny,-8.5,-127,8.5,117,2026-09-03T17:11:20.310577+00:00,https://novig.com/event-markets/01a05f5d-873d-7b71-9960-14f0c5098916
2026-09-03,ATP,Hard,3,Lorenzo Musetti,Dane Sweeny,-9.5,133,9.5,-144,2026-09-03T17:11:20.310577+00:00,https://novig.com/event-markets/01a05f5d-873d-7b71-9960-14f0c5098916
2026-09-03,ATP,Hard,3,Flavio Cobolli,Tristan Schoolkate,-5.5,-100,5.5,-104,2026-09-03T17:11:20.310577+00:00,https://novig.com/event-markets/01a05f5d-85d2-7e31-990e-cb296871f024
2026-09-03,ATP,Hard,3,Flavio Cobolli,Tristan Schoolkate,-6.5,156,6.5,-170,2026-09-03T17:11:20.310577+00:00,https://novig.com/event-markets/01a05f5d-85d2-7e31-990e-cb296871f024
2026-09-03,ATP,Hard,3,Flavio Cobolli,Tristan Schoolkate,-8.5,317,8.5,-809,2026-09-03T17:11:20.310577+00:00,https://novig.com/event-markets/01a05f5d-85d2-7e31-990e-cb296871f024
2026-09-03,ATP,Hard,3,Flavio Cobolli,Tristan Schoolkate,-4.5,-138,4.5,133,2026-09-03T17:11:20.310577+00:00,https://novig.com/event-markets/01a05f5d-85d2-7e31-990e-cb296871f024
2026-09-03,ATP,Hard,3,Marco Trungelliti,Alexander Blockx,6.5,-127,-6.5,-113,2026-09-03T17:11:20.310577+00:00,https://novig.com/event-markets/01a05adb-f3bb-72a0-9b7c-b67c091c8070
2026-09-03,ATP,Hard,3,Marco Trungelliti,Alexander Blockx,5.5,122,-5.5,-163,2026-09-03T17:11:20.310577+00:00,https://novig.com/event-markets/01a05adb-f3bb-72a0-9b7c-b67c091c8070
2026-09-03,ATP,Hard,3,Marco Trungelliti,Alexander Blockx,4.5,150,-4.5,-257,2026-09-03T17:11:20.310577+00:00,https://novig.com/event-markets/01a05adb-f3bb-72a0-9b7c-b67c091c8070
2026-09-03,ATP,Hard,3,Marco Trungelliti,Alexander Blockx,8.5,-400,-8.5,203,2026-09-03T17:11:20.310577+00:00,https://novig.com/event-markets/01a05adb-f3bb-72a0-9b7c-b67c091c8070
