date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-09-08,ATP,Hard,3,C. Alcaraz,B. Shelton,-4.5,-104,4.5,-104,2026-09-08T20:13:05.725687+00:00,https://novig.com/event-markets/01a079a0-922a-78d1-9bfc-4a526890d7e7
2026-09-08,ATP,Hard,3,C. Alcaraz,B. Shelton,-5.5,133,5.5,-138,2026-09-08T20:13:05.725687+00:00,https://novig.com/event-markets/01a079a0-922a-78d1-9bfc-4a526890d7e7
2026-09-08,ATP,Hard,3,C. Alcaraz,B. Shelton,-1.5,-400,1.5,223,2026-09-08T20:13:05.725687+00:00,https://novig.com/event-markets/01a079a0-922a-78d1-9bfc-4a526890d7e7
2026-09-08,ATP,Hard,3,C. Alcaraz,B. Shelton,-2.5,-223,2.5,178,2026-09-08T20:13:05.725687+00:00,https://novig.com/event-markets/01a079a0-922a-78d1-9bfc-4a526890d7e7
2026-09-08,ATP,Hard,3,C. Alcaraz,B. Shelton,-3.5,-163,3.5,150,2026-09-08T20:13:05.725687+00:00,https://novig.com/event-markets/01a079a0-922a-78d1-9bfc-4a526890d7e7
2026-09-08,ATP,Hard,3,C. Alcaraz,B. Shelton,-6.5,223,6.5,-400,2026-09-08T20:13:05.725687+00:00,https://novig.com/event-markets/01a079a0-922a-78d1-9bfc-4a526890d7e7
2026-09-08,ATP,Hard,3,Carlos Alcaraz,Ben Shelton,-4.5,-104,4.5,-104,2026-09-08T20:13:05.725687+00:00,https://novig.com/event-markets/01a079a0-922a-78d1-9bfc-4a526890d7e7
2026-09-08,ATP,Hard,3,Carlos Alcaraz,Ben Shelton,-5.5,133,5.5,-138,2026-09-08T20:13:05.725687+00:00,https://novig.com/event-markets/01a079a0-922a-78d1-9bfc-4a526890d7e7
2026-09-08,ATP,Hard,3,Carlos Alcaraz,Ben Shelton,-1.5,-400,1.5,223,2026-09-08T20:13:05.725687+00:00,https://novig.com/event-markets/01a079a0-922a-78d1-9bfc-4a526890d7e7
2026-09-08,ATP,Hard,3,Carlos Alcaraz,Ben Shelton,-2.5,-223,2.5,178,2026-09-08T20:13:05.725687+00:00,https://novig.com/event-markets/01a079a0-922a-78d1-9bfc-4a526890d7e7
2026-09-08,ATP,Hard,3,Carlos Alcaraz,Ben Shelton,-3.5,-163,3.5,150,2026-09-08T20:13:05.725687+00:00,https://novig.com/event-markets/01a079a0-922a-78d1-9bfc-4a526890d7e7
2026-09-08,ATP,Hard,3,Carlos Alcaraz,Ben Shelton,-6.5,223,6.5,-400,2026-09-08T20:13:05.725687+00:00,https://novig.com/event-markets/01a079a0-922a-78d1-9bfc-4a526890d7e7
