date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-08-19,ATP,Hard,3,Tommy Paul,Alexander Zverev,3.5,-122,-3.5,106,2026-08-19T17:55:29.677391+00:00,https://novig.com/event-markets/01a01365-8490-7101-951d-b7a5b3460c85
2026-08-19,ATP,Hard,3,Alex De Minaur,Arthur Fils,2.5,-104,-2.5,-108,2026-08-19T17:55:29.677391+00:00,https://novig.com/event-markets/01a0132e-763d-7ac0-a380-3457dbd77fa1
2026-08-19,ATP,Hard,3,Brandon Nakashima,Nuno Borges,-1.5,-115,1.5,111,2026-08-19T17:55:29.677391+00:00,https://novig.com/event-markets/01a016f2-48a5-7472-aa9a-bc902cf00bc7
2026-08-19,ATP,Hard,3,Brandon Nakashima,Nuno Borges,-2.5,104,2.5,-130,2026-08-19T17:55:29.677391+00:00,https://novig.com/event-markets/01a016f2-48a5-7472-aa9a-bc902cf00bc7
2026-08-19,ATP,Hard,3,Lorenzo Musetti,Jaime Faria,-3.5,-117,3.5,108,2026-08-19T17:55:29.677391+00:00,https://novig.com/event-markets/01a0175f-ec7c-7b42-8480-aec4621b36bf
2026-08-19,ATP,Hard,3,Lorenzo Musetti,Jaime Faria,-4.5,141,4.5,-186,2026-08-19T17:55:29.677391+00:00,https://novig.com/event-markets/01a0175f-ec7c-7b42-8480-aec4621b36bf
2026-08-19,ATP,Hard,3,Lorenzo Musetti,Jaime Faria,-5.5,228,5.5,-426,2026-08-19T17:55:29.677391+00:00,https://novig.com/event-markets/01a0175f-ec7c-7b42-8480-aec4621b36bf
2026-08-19,ATP,Hard,3,Lorenzo Musetti,Jaime Faria,-2.5,-186,2.5,144,2026-08-19T17:55:29.677391+00:00,https://novig.com/event-markets/01a0175f-ec7c-7b42-8480-aec4621b36bf
2026-08-19,ATP,Hard,3,Christopher O'Connell,Taylor Fritz,4.5,131,-4.5,-147,2026-08-19T17:55:29.677391+00:00,https://novig.com/event-markets/01a0164d-45de-7593-ac1a-7c91fb0ff1ac
2026-08-19,ATP,Hard,3,Christopher O'Connell,Taylor Fritz,3.5,190,-3.5,-251,2026-08-19T17:55:29.677391+00:00,https://novig.com/event-markets/01a0164d-45de-7593-ac1a-7c91fb0ff1ac
2026-08-19,ATP,Hard,3,Christopher O'Connell,Taylor Fritz,1.5,388,-1.5,-900,2026-08-19T17:55:29.677391+00:00,https://novig.com/event-markets/01a0164d-45de-7593-ac1a-7c91fb0ff1ac
2026-08-19,ATP,Hard,3,Christopher O'Connell,Taylor Fritz,7.5,-4662,-7.5,700,2026-08-19T17:55:29.677391+00:00,https://novig.com/event-markets/01a0164d-45de-7593-ac1a-7c91fb0ff1ac
2026-08-19,ATP,Hard,3,Christopher O'Connell,Taylor Fritz,5.5,-245,-5.5,178,2026-08-19T17:55:29.677391+00:00,https://novig.com/event-markets/01a0164d-45de-7593-ac1a-7c91fb0ff1ac
2026-08-19,ATP,Hard,3,Felix Auger-Aliassime,Frances Tiafoe,-2.5,-115,2.5,102,2026-08-19T17:55:29.677391+00:00,https://novig.com/event-markets/01a01804-b650-7330-a374-70d0bd4bad95
2026-08-19,ATP,Hard,3,Felix Auger-Aliassime,Frances Tiafoe,-3.5,135,3.5,-178,2026-08-19T17:55:29.677391+00:00,https://novig.com/event-markets/01a01804-b650-7330-a374-70d0bd4bad95
2026-08-19,ATP,Hard,3,Felix Auger-Aliassime,Frances Tiafoe,-1.5,-178,1.5,135,2026-08-19T17:55:29.677391+00:00,https://novig.com/event-markets/01a01804-b650-7330-a374-70d0bd4bad95
