date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-08-30,ATP,Hard,3,Arthur Rinderknech,Sho Shimabukuro,-5.5,104,5.5,-113,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-5bf4-7af1-aab9-37b7c487cc64
2026-08-30,ATP,Hard,3,Arthur Rinderknech,Sho Shimabukuro,-6.5,163,6.5,-186,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-5bf4-7af1-aab9-37b7c487cc64
2026-08-30,ATP,Hard,3,Arthur Rinderknech,Sho Shimabukuro,-1.5,-426,1.5,223,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-5bf4-7af1-aab9-37b7c487cc64
2026-08-30,ATP,Hard,3,Arthur Rinderknech,Sho Shimabukuro,-2.5,-355,2.5,186,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-5bf4-7af1-aab9-37b7c487cc64
2026-08-30,ATP,Hard,3,Arthur Rinderknech,Sho Shimabukuro,-3.5,-163,3.5,150,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-5bf4-7af1-aab9-37b7c487cc64
2026-08-30,ATP,Hard,3,Arthur Rinderknech,Sho Shimabukuro,-4.5,-144,4.5,122,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-5bf4-7af1-aab9-37b7c487cc64
2026-08-30,ATP,Hard,3,Arthur Rinderknech,Sho Shimabukuro,-7.5,194,7.5,-317,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-5bf4-7af1-aab9-37b7c487cc64
2026-08-30,ATP,Hard,3,Arthur Rinderknech,Sho Shimabukuro,-8.5,300,8.5,-733,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-5bf4-7af1-aab9-37b7c487cc64
2026-08-30,ATP,Hard,3,Adam Walton,Yibing Wu,-1.5,-104,1.5,-104,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-4b09-7743-927d-4be8c84103f7
2026-08-30,ATP,Hard,3,Adam Walton,Yibing Wu,-2.5,-100,2.5,-127,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-4b09-7743-927d-4be8c84103f7
2026-08-30,ATP,Hard,3,Adam Walton,Yibing Wu,-4.5,138,4.5,-223,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-4b09-7743-927d-4be8c84103f7
2026-08-30,ATP,Hard,3,Adam Walton,Yibing Wu,0.5,-150,-0.5,-100,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-4b09-7743-927d-4be8c84103f7
2026-08-30,ATP,Hard,3,Pablo Carreno Busta,Jiri Lehecka,6.5,-117,-6.5,108,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-50f9-7f90-8eba-1191055e7518
2026-08-30,ATP,Hard,3,Pablo Carreno Busta,Jiri Lehecka,5.5,122,-5.5,-144,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-50f9-7f90-8eba-1191055e7518
2026-08-30,ATP,Hard,3,Pablo Carreno Busta,Jiri Lehecka,3.5,170,-3.5,-300,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-50f9-7f90-8eba-1191055e7518
2026-08-30,ATP,Hard,3,Pablo Carreno Busta,Jiri Lehecka,9.5,-1900,-9.5,456,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-50f9-7f90-8eba-1191055e7518
2026-08-30,ATP,Hard,3,Pablo Carreno Busta,Jiri Lehecka,2.5,212,-2.5,-376,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-50f9-7f90-8eba-1191055e7518
