date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b
2026-08-06,ATP Toronto,Hard,3,Arthur Fils,Mariano Navone,-1.5,-270,1.5,186
2026-08-06,ATP Toronto,Hard,3,Arthur Fils,Mariano Navone,-2.5,-213,2.5,167
2026-08-06,ATP Toronto,Hard,3,Arthur Fils,Mariano Navone,-3.5,-160,3.5,122
2026-08-06,ATP Toronto,Hard,3,Arthur Fils,Mariano Navone,-4.5,-102,4.5,-125
2026-08-06,ATP Toronto,Hard,3,Arthur Fils,Mariano Navone,-5.5,174,5.5,-233
2026-08-06,ATP Toronto,Hard,3,Arthur Fils,Mariano Navone,-6.5,285,6.5,-488
2026-08-06,ATP Toronto,Hard,3,Nuno Borges,Yannick Hanfmann,-1.5,-150,1.5,120
2026-08-06,ATP Toronto,Hard,3,Nuno Borges,Yannick Hanfmann,-3.5,115,3.5,-160
2026-08-06,ATP Toronto,Hard,3,Nuno Borges,Yannick Hanfmann,-4.5,170,4.5,-245
2026-08-06,ATP Toronto,Hard,3,Alexander Blockx,Jiri Lehecka,1.5,115,-1.5,-144
2026-08-06,ATP Toronto,Hard,3,Alexander Blockx,Jiri Lehecka,2.5,-111,-2.5,-106
2026-08-06,ATP Toronto,Hard,3,Alexander Blockx,Jiri Lehecka,3.5,-174,-3.5,138
2026-08-06,ATP Toronto,Hard,3,Alexander Blockx,Jiri Lehecka,4.5,-335,-4.5,228
2026-08-06,ATP Toronto,Hard,3,Titouan Droguet,Brandon Nakashima,1.5,160,-1.5,-233
2026-08-06,ATP Toronto,Hard,3,Titouan Droguet,Brandon Nakashima,3.5,-122,-3.5,-102
