date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-09-02,ATP,Hard,3,Michael Zheng,Fabian Marozsan,-2.5,-104,2.5,-108,2026-09-02T12:16:43.468617+00:00,https://novig.com/event-markets/01a04883-4f2c-73a2-952c-4ed6378301d1
2026-09-02,ATP,Hard,3,Michael Zheng,Fabian Marozsan,-3.5,113,3.5,-127,2026-09-02T12:16:43.468617+00:00,https://novig.com/event-markets/01a04883-4f2c-73a2-952c-4ed6378301d1
2026-09-02,ATP,Hard,3,Michael Zheng,Fabian Marozsan,-5.5,150,5.5,-257,2026-09-02T12:16:43.468617+00:00,https://novig.com/event-markets/01a04883-4f2c-73a2-952c-4ed6378301d1
2026-09-02,ATP,Hard,3,Michael Zheng,Fabian Marozsan,-1.5,-127,1.5,113,2026-09-02T12:16:43.468617+00:00,https://novig.com/event-markets/01a04883-4f2c-73a2-952c-4ed6378301d1
2026-09-02,ATP,Hard,3,Ignacio Buse,Marcos Giron,-2.5,-113,2.5,-104,2026-09-02T12:16:43.468617+00:00,https://novig.com/event-markets/01a04883-608b-77c0-b3e6-ab1a0e802aa9
2026-09-02,ATP,Hard,3,Ignacio Buse,Marcos Giron,-3.5,113,3.5,-133,2026-09-02T12:16:43.468617+00:00,https://novig.com/event-markets/01a04883-608b-77c0-b3e6-ab1a0e802aa9
2026-09-02,ATP,Hard,3,Ignacio Buse,Marcos Giron,2.5,-300,-2.5,178,2026-09-02T12:16:43.468617+00:00,https://novig.com/event-markets/01a04883-608b-77c0-b3e6-ab1a0e802aa9
2026-09-02,ATP,Hard,3,Ignacio Buse,Marcos Giron,1.5,-245,-1.5,156,2026-09-02T12:16:43.468617+00:00,https://novig.com/event-markets/01a04883-608b-77c0-b3e6-ab1a0e802aa9
2026-09-02,ATP,Hard,3,Ignacio Buse,Marcos Giron,-1.5,-138,1.5,113,2026-09-02T12:16:43.468617+00:00,https://novig.com/event-markets/01a04883-608b-77c0-b3e6-ab1a0e802aa9
2026-09-02,ATP,Hard,3,Ignacio Buse,Marcos Giron,-5.5,150,5.5,-270,2026-09-02T12:16:43.468617+00:00,https://novig.com/event-markets/01a04883-608b-77c0-b3e6-ab1a0e802aa9
2026-09-02,ATP,Hard,3,Daniel Altmaier,Zachary Svajda,1.5,104,-1.5,-127,2026-09-02T12:16:43.468617+00:00,https://novig.com/event-markets/01a04883-4c0b-7ff3-b1a3-79040b2a0a5a
2026-09-02,ATP,Hard,3,Daniel Altmaier,Zachary Svajda,-1.5,144,1.5,-233,2026-09-02T12:16:43.468617+00:00,https://novig.com/event-markets/01a04883-4c0b-7ff3-b1a3-79040b2a0a5a
2026-09-02,ATP,Hard,3,Daniel Altmaier,Zachary Svajda,5.5,-285,-5.5,163,2026-09-02T12:16:43.468617+00:00,https://novig.com/event-markets/01a04883-4c0b-7ff3-b1a3-79040b2a0a5a
2026-09-02,ATP,Hard,3,Daniel Altmaier,Zachary Svajda,3.5,-144,-3.5,113,2026-09-02T12:16:43.468617+00:00,https://novig.com/event-markets/01a04883-4c0b-7ff3-b1a3-79040b2a0a5a
2026-09-02,ATP,Hard,3,Daniel Altmaier,Zachary Svajda,2.5,-108,-2.5,-113,2026-09-02T12:16:43.468617+00:00,https://novig.com/event-markets/01a04883-4c0b-7ff3-b1a3-79040b2a0a5a
2026-09-02,ATP,Hard,3,Yunchaokete Bu,Rafael Jodar,7.5,-117,-7.5,-104,2026-09-02T12:16:43.468617+00:00,https://novig.com/event-markets/01a05e13-c503-7311-bf6d-55791a127621
2026-09-02,ATP,Hard,3,Yunchaokete Bu,Rafael Jodar,6.5,150,-6.5,-194,2026-09-02T12:16:43.468617+00:00,https://novig.com/event-markets/01a05e13-c503-7311-bf6d-55791a127621
2026-09-02,ATP,Hard,3,Yunchaokete Bu,Rafael Jodar,9.5,-400,-9.5,233,2026-09-02T12:16:43.468617+00:00,https://novig.com/event-markets/01a05e13-c503-7311-bf6d-55791a127621
2026-09-02,ATP,Hard,3,Yunchaokete Bu,Rafael Jodar,8.5,-163,-8.5,127,2026-09-02T12:16:43.468617+00:00,https://novig.com/event-markets/01a05e13-c503-7311-bf6d-55791a127621
2026-09-02,ATP,Hard,3,Luca Van Assche,Denis Shapovalov,2.5,-104,-2.5,-104,2026-09-02T12:16:43.468617+00:00,https://novig.com/event-markets/01a05864-4103-7612-83ba-97b981592df9
2026-09-02,ATP,Hard,3,Luca Van Assche,Denis Shapovalov,1.5,-100,-1.5,-122,2026-09-02T12:16:43.468617+00:00,https://novig.com/event-markets/01a05864-4103-7612-83ba-97b981592df9
