date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-08-16,ATP,Hard,3,Casper Ruud,Christopher O'Connell,-3.5,-117,3.5,108,2026-08-16T07:57:04.114467+00:00,https://novig.com/event-markets/01a0024d-82fe-71f0-8512-6d84cf7a8b8b
2026-08-16,ATP,Hard,3,Casper Ruud,Christopher O'Connell,-4.5,120,4.5,-167,2026-08-16T07:57:04.114467+00:00,https://novig.com/event-markets/01a0024d-82fe-71f0-8512-6d84cf7a8b8b
2026-08-16,ATP,Hard,3,Daniil Medvedev,Marco Trungelliti,-4.5,-120,4.5,108,2026-08-16T07:57:04.114467+00:00,https://novig.com/event-markets/01a002bb-3deb-7671-84c9-3606d4de8a27
2026-08-16,ATP,Hard,3,Daniil Medvedev,Marco Trungelliti,-5.5,138,5.5,-186,2026-08-16T07:57:04.114467+00:00,https://novig.com/event-markets/01a002bb-3deb-7671-84c9-3606d4de8a27
2026-08-16,ATP,Hard,3,Daniil Medvedev,Marco Trungelliti,-3.5,-245,3.5,178,2026-08-16T07:57:04.114467+00:00,https://novig.com/event-markets/01a002bb-3deb-7671-84c9-3606d4de8a27
2026-08-16,ATP,Hard,3,Michael Zheng,Ugo Humbert,0.5,-111,-0.5,-108,2026-08-16T07:57:04.114467+00:00,https://novig.com/event-markets/01a002bb-3fc8-74a0-8794-9086e26ec4cc
2026-08-16,ATP,Hard,3,Michael Zheng,Ugo Humbert,-0.5,-100,0.5,-133,2026-08-16T07:57:04.114467+00:00,https://novig.com/event-markets/01a002bb-3fc8-74a0-8794-9086e26ec4cc
2026-08-16,ATP,Hard,3,Michael Zheng,Ugo Humbert,-1.5,133,1.5,-144,2026-08-16T07:57:04.114467+00:00,https://novig.com/event-markets/01a002bb-3fc8-74a0-8794-9086e26ec4cc
2026-08-16,ATP,Hard,3,Michael Zheng,Ugo Humbert,1.5,-127,-1.5,113,2026-08-16T07:57:04.114467+00:00,https://novig.com/event-markets/01a002bb-3fc8-74a0-8794-9086e26ec4cc
2026-08-16,ATP,Hard,3,Michael Zheng,Ugo Humbert,-3.5,208,3.5,-388,2026-08-16T07:57:04.114467+00:00,https://novig.com/event-markets/01a002bb-3fc8-74a0-8794-9086e26ec4cc
2026-08-16,ATP,Hard,3,Felix Auger-Aliassime,Stefanos Tsitsipas,-1.5,-104,1.5,-115,2026-08-16T07:57:04.114467+00:00,https://novig.com/event-markets/01a00171-ac2e-70d1-810b-f81056c5409c
