date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-08-16,ATP,Hard,3,Daniil Medvedev,Marco Trungelliti,-4.5,-113,4.5,108,2026-08-16T13:56:59.770933+00:00,https://novig.com/event-markets/01a002bb-3deb-7671-84c9-3606d4de8a27
2026-08-16,ATP,Hard,3,Daniil Medvedev,Marco Trungelliti,-5.5,141,5.5,-186,2026-08-16T13:56:59.770933+00:00,https://novig.com/event-markets/01a002bb-3deb-7671-84c9-3606d4de8a27
2026-08-16,ATP,Hard,3,Daniil Medvedev,Marco Trungelliti,-6.5,233,6.5,-456,2026-08-16T13:56:59.770933+00:00,https://novig.com/event-markets/01a002bb-3deb-7671-84c9-3606d4de8a27
2026-08-16,ATP,Hard,3,Daniil Medvedev,Marco Trungelliti,-3.5,-245,3.5,178,2026-08-16T13:56:59.770933+00:00,https://novig.com/event-markets/01a002bb-3deb-7671-84c9-3606d4de8a27
2026-08-16,ATP,Hard,3,Casper Ruud,Christopher O'Connell,-3.5,-113,3.5,108,2026-08-16T13:56:59.770933+00:00,https://novig.com/event-markets/01a0024d-82fe-71f0-8512-6d84cf7a8b8b
2026-08-16,ATP,Hard,3,Casper Ruud,Christopher O'Connell,-4.5,125,4.5,-153,2026-08-16T13:56:59.770933+00:00,https://novig.com/event-markets/01a0024d-82fe-71f0-8512-6d84cf7a8b8b
2026-08-16,ATP,Hard,3,Casper Ruud,Christopher O'Connell,-5.5,233,5.5,-441,2026-08-16T13:56:59.770933+00:00,https://novig.com/event-markets/01a0024d-82fe-71f0-8512-6d84cf7a8b8b
2026-08-16,ATP,Hard,3,Michael Zheng,Ugo Humbert,0.5,-106,-0.5,-104,2026-08-16T13:56:59.770933+00:00,https://novig.com/event-markets/01a002bb-3fc8-74a0-8794-9086e26ec4cc
2026-08-16,ATP,Hard,3,Michael Zheng,Ugo Humbert,-0.5,104,0.5,-133,2026-08-16T13:56:59.770933+00:00,https://novig.com/event-markets/01a002bb-3fc8-74a0-8794-9086e26ec4cc
2026-08-16,ATP,Hard,3,Michael Zheng,Ugo Humbert,-1.5,133,1.5,-144,2026-08-16T13:56:59.770933+00:00,https://novig.com/event-markets/01a002bb-3fc8-74a0-8794-9086e26ec4cc
2026-08-16,ATP,Hard,3,Michael Zheng,Ugo Humbert,2.5,-199,-2.5,125,2026-08-16T13:56:59.770933+00:00,https://novig.com/event-markets/01a002bb-3fc8-74a0-8794-9086e26ec4cc
2026-08-16,ATP,Hard,3,Michael Zheng,Ugo Humbert,1.5,-127,-1.5,117,2026-08-16T13:56:59.770933+00:00,https://novig.com/event-markets/01a002bb-3fc8-74a0-8794-9086e26ec4cc
2026-08-16,ATP,Hard,3,Michael Zheng,Ugo Humbert,-3.5,199,3.5,-344,2026-08-16T13:56:59.770933+00:00,https://novig.com/event-markets/01a002bb-3fc8-74a0-8794-9086e26ec4cc
2026-08-16,ATP,Hard,3,Juan Manuel Cerundolo,Arthur Rinderknech,2.5,-113,-2.5,104,2026-08-16T13:56:59.770933+00:00,https://novig.com/event-markets/01a00216-3577-7dc3-aaac-eb45e7860710
2026-08-16,ATP,Hard,3,Juan Manuel Cerundolo,Arthur Rinderknech,1.5,106,-1.5,-133,2026-08-16T13:56:59.770933+00:00,https://novig.com/event-markets/01a00216-3577-7dc3-aaac-eb45e7860710
