date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-08-27,ATP,Hard,3,Pablo Llamas Ruiz,Lloyd Harris,2.5,-108,-2.5,-108,2026-08-27T18:24:28.519514+00:00,https://novig.com/event-markets/01a04123-30a7-7672-95d0-d7a14d51eb5a
2026-08-27,ATP,Hard,3,Pablo Llamas Ruiz,Lloyd Harris,1.5,113,-1.5,-138,2026-08-27T18:24:28.519514+00:00,https://novig.com/event-markets/01a04123-30a7-7672-95d0-d7a14d51eb5a
2026-08-27,ATP,Hard,3,Pablo Llamas Ruiz,Lloyd Harris,-1.5,170,1.5,-300,2026-08-27T18:24:28.519514+00:00,https://novig.com/event-markets/01a04123-30a7-7672-95d0-d7a14d51eb5a
2026-08-27,ATP,Hard,3,Pablo Llamas Ruiz,Lloyd Harris,4.5,-300,-4.5,186,2026-08-27T18:24:28.519514+00:00,https://novig.com/event-markets/01a04123-30a7-7672-95d0-d7a14d51eb5a
2026-08-27,ATP,Hard,3,Pablo Llamas Ruiz,Lloyd Harris,3.5,-156,-3.5,127,2026-08-27T18:24:28.519514+00:00,https://novig.com/event-markets/01a04123-30a7-7672-95d0-d7a14d51eb5a
2026-08-27,ATP,Hard,3,Mackenzie McDonald,Dalibor Svrcina,1.5,-113,-1.5,-104,2026-08-27T18:24:28.519514+00:00,https://novig.com/event-markets/01a04047-a4a1-7410-b3f7-e6ba22376228
2026-08-27,ATP,Hard,3,Mackenzie McDonald,Dalibor Svrcina,-1.5,117,1.5,-194,2026-08-27T18:24:28.519514+00:00,https://novig.com/event-markets/01a04047-a4a1-7410-b3f7-e6ba22376228
2026-08-27,ATP,Hard,3,Mackenzie McDonald,Dalibor Svrcina,4.5,-335,-4.5,203,2026-08-27T18:24:28.519514+00:00,https://novig.com/event-markets/01a04047-a4a1-7410-b3f7-e6ba22376228
2026-08-27,ATP,Hard,3,Mackenzie McDonald,Dalibor Svrcina,3.5,-223,-3.5,127,2026-08-27T18:24:28.519514+00:00,https://novig.com/event-markets/01a04047-a4a1-7410-b3f7-e6ba22376228
2026-08-27,ATP,Hard,3,Mackenzie McDonald,Dalibor Svrcina,2.5,-163,-2.5,-100,2026-08-27T18:24:28.519514+00:00,https://novig.com/event-markets/01a04047-a4a1-7410-b3f7-e6ba22376228
