date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-09-03,ATP,Hard,3,Dalibor Svrcina,Luciano Darderi,1.5,-100,-1.5,-108,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05a6e-0ebf-7011-aeb2-7d8d445c071d
2026-09-03,ATP,Hard,3,Dalibor Svrcina,Luciano Darderi,-1.5,138,1.5,-233,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05a6e-0ebf-7011-aeb2-7d8d445c071d
2026-09-03,ATP,Hard,3,Dalibor Svrcina,Luciano Darderi,6.5,-355,-6.5,194,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05a6e-0ebf-7011-aeb2-7d8d445c071d
2026-09-03,ATP,Hard,3,Dalibor Svrcina,Luciano Darderi,5.5,-257,-5.5,150,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05a6e-0ebf-7011-aeb2-7d8d445c071d
2026-09-03,ATP,Hard,3,Dalibor Svrcina,Luciano Darderi,3.5,-133,-3.5,127,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05a6e-0ebf-7011-aeb2-7d8d445c071d
2026-09-03,ATP,Hard,3,Dalibor Svrcina,Luciano Darderi,2.5,-117,-2.5,104,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05a6e-0ebf-7011-aeb2-7d8d445c071d
2026-09-03,ATP,Hard,3,Francisco Cerundolo,Jan-Lennard Struff,-2.5,-108,2.5,104,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05f5d-8775-7831-86f9-b74ed82f0188
2026-09-03,ATP,Hard,3,Francisco Cerundolo,Jan-Lennard Struff,-3.5,108,3.5,-122,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05f5d-8775-7831-86f9-b74ed82f0188
2026-09-03,ATP,Hard,3,Francisco Cerundolo,Jan-Lennard Struff,-4.5,133,4.5,-138,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05f5d-8775-7831-86f9-b74ed82f0188
2026-09-03,ATP,Hard,3,Francisco Cerundolo,Jan-Lennard Struff,-1.5,-127,1.5,113,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05f5d-8775-7831-86f9-b74ed82f0188
2026-09-03,ATP,Hard,3,Francisco Cerundolo,Jan-Lennard Struff,-5.5,144,5.5,-245,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05f5d-8775-7831-86f9-b74ed82f0188
2026-09-03,ATP,Hard,3,Francisco Cerundolo,Jan-Lennard Struff,-6.5,212,6.5,-400,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05f5d-8775-7831-86f9-b74ed82f0188
2026-09-03,ATP,Hard,3,Francisco Cerundolo,Jan-Lennard Struff,-7.5,335,7.5,-809,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05f5d-8775-7831-86f9-b74ed82f0188
2026-09-03,ATP,Hard,3,Karen Khachanov,Felix Auger-Aliassime,4.5,-104,-4.5,-104,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05b2e-4db1-7bf0-b914-5b8d20bdd52c
2026-09-03,ATP,Hard,3,Karen Khachanov,Felix Auger-Aliassime,3.5,127,-3.5,-138,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05b2e-4db1-7bf0-b914-5b8d20bdd52c
2026-09-03,ATP,Hard,3,Karen Khachanov,Felix Auger-Aliassime,2.5,138,-2.5,-233,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05b2e-4db1-7bf0-b914-5b8d20bdd52c
2026-09-03,ATP,Hard,3,Karen Khachanov,Felix Auger-Aliassime,7.5,-1011,-7.5,355,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05b2e-4db1-7bf0-b914-5b8d20bdd52c
2026-09-03,ATP,Hard,3,Karen Khachanov,Felix Auger-Aliassime,5.5,-156,-5.5,144,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05b2e-4db1-7bf0-b914-5b8d20bdd52c
2026-09-03,ATP,Hard,3,Francisco Cerundolo,Jan-Lennard Struff,-3.5,113,3.5,-122,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05f5d-8775-7831-86f9-b74ed82f0188
2026-09-03,ATP,Hard,3,Francisco Cerundolo,Jan-Lennard Struff,-1.5,-122,1.5,113,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05f5d-8775-7831-86f9-b74ed82f0188
2026-09-03,ATP,Hard,3,Lorenzo Musetti,Dane Sweeny,-8.5,-127,8.5,122,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05f5d-873d-7b71-9960-14f0c5098916
2026-09-03,ATP,Hard,3,Lorenzo Musetti,Dane Sweeny,-9.5,133,9.5,-138,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05f5d-873d-7b71-9960-14f0c5098916
