date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-09-08,ATP,Hard,3,A. Michelsen,F. Tiafoe,2.5,-108,-2.5,-117,2026-09-08T12:17:07.006844+00:00,https://novig.com/event-markets/01a07917-3274-7680-b74d-9d9241096441
2026-09-08,ATP,Hard,3,A. Michelsen,F. Tiafoe,1.5,104,-1.5,-150,2026-09-08T12:17:07.006844+00:00,https://novig.com/event-markets/01a07917-3274-7680-b74d-9d9241096441
2026-09-08,ATP,Hard,3,A. Michelsen,F. Tiafoe,-1.5,170,1.5,-194,2026-09-08T12:17:07.006844+00:00,https://novig.com/event-markets/01a07917-3274-7680-b74d-9d9241096441
2026-09-08,ATP,Hard,3,C. Alcaraz,B. Shelton,-4.5,-113,4.5,104,2026-09-08T12:17:07.006844+00:00,https://novig.com/event-markets/01a079a0-922a-78d1-9bfc-4a526890d7e7
2026-09-08,ATP,Hard,3,C. Alcaraz,B. Shelton,-5.5,122,5.5,-133,2026-09-08T12:17:07.006844+00:00,https://novig.com/event-markets/01a079a0-922a-78d1-9bfc-4a526890d7e7
2026-09-08,ATP,Hard,3,C. Alcaraz,B. Shelton,-1.5,-426,1.5,223,2026-09-08T12:17:07.006844+00:00,https://novig.com/event-markets/01a079a0-922a-78d1-9bfc-4a526890d7e7
2026-09-08,ATP,Hard,3,C. Alcaraz,B. Shelton,-2.5,-335,2.5,186,2026-09-08T12:17:07.006844+00:00,https://novig.com/event-markets/01a079a0-922a-78d1-9bfc-4a526890d7e7
2026-09-08,ATP,Hard,3,C. Alcaraz,B. Shelton,-3.5,-203,3.5,144,2026-09-08T12:17:07.006844+00:00,https://novig.com/event-markets/01a079a0-922a-78d1-9bfc-4a526890d7e7
2026-09-08,ATP,Hard,3,C. Alcaraz,B. Shelton,-6.5,163,6.5,-270,2026-09-08T12:17:07.006844+00:00,https://novig.com/event-markets/01a079a0-922a-78d1-9bfc-4a526890d7e7
2026-09-08,ATP,Hard,3,Alex Michelsen,Frances Tiafoe,2.5,-108,-2.5,-117,2026-09-08T12:17:07.006844+00:00,https://novig.com/event-markets/01a07917-3274-7680-b74d-9d9241096441
2026-09-08,ATP,Hard,3,Alex Michelsen,Frances Tiafoe,1.5,104,-1.5,-150,2026-09-08T12:17:07.006844+00:00,https://novig.com/event-markets/01a07917-3274-7680-b74d-9d9241096441
2026-09-08,ATP,Hard,3,Alex Michelsen,Frances Tiafoe,-1.5,170,1.5,-194,2026-09-08T12:17:07.006844+00:00,https://novig.com/event-markets/01a07917-3274-7680-b74d-9d9241096441
2026-09-08,ATP,Hard,3,Carlos Alcaraz,Ben Shelton,-4.5,-113,4.5,104,2026-09-08T12:17:07.006844+00:00,https://novig.com/event-markets/01a079a0-922a-78d1-9bfc-4a526890d7e7
2026-09-08,ATP,Hard,3,Carlos Alcaraz,Ben Shelton,-5.5,122,5.5,-133,2026-09-08T12:17:07.006844+00:00,https://novig.com/event-markets/01a079a0-922a-78d1-9bfc-4a526890d7e7
2026-09-08,ATP,Hard,3,Carlos Alcaraz,Ben Shelton,-1.5,-426,1.5,223,2026-09-08T12:17:07.006844+00:00,https://novig.com/event-markets/01a079a0-922a-78d1-9bfc-4a526890d7e7
2026-09-08,ATP,Hard,3,Carlos Alcaraz,Ben Shelton,-2.5,-335,2.5,186,2026-09-08T12:17:07.006844+00:00,https://novig.com/event-markets/01a079a0-922a-78d1-9bfc-4a526890d7e7
2026-09-08,ATP,Hard,3,Carlos Alcaraz,Ben Shelton,-3.5,-203,3.5,144,2026-09-08T12:17:07.006844+00:00,https://novig.com/event-markets/01a079a0-922a-78d1-9bfc-4a526890d7e7
2026-09-08,ATP,Hard,3,Carlos Alcaraz,Ben Shelton,-6.5,163,6.5,-270,2026-09-08T12:17:07.006844+00:00,https://novig.com/event-markets/01a079a0-922a-78d1-9bfc-4a526890d7e7
