date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-08-21,ATP,Hard,3,Brandon Nakashima,Taylor Fritz,2.5,-125,-2.5,111,2026-08-21T18:00:35.815071+00:00,https://novig.com/event-markets/01a01d16-a3c3-7222-965b-d5449bcc1e4f
2026-08-21,ATP,Hard,3,Brandon Nakashima,Taylor Fritz,1.5,122,-1.5,-130,2026-08-21T18:00:35.815071+00:00,https://novig.com/event-markets/01a01d16-a3c3-7222-965b-d5449bcc1e4f
2026-08-21,ATP,Hard,3,Brandon Nakashima,Taylor Fritz,-1.5,223,1.5,-270,2026-08-21T18:00:35.815071+00:00,https://novig.com/event-markets/01a01d16-a3c3-7222-965b-d5449bcc1e4f
2026-08-21,ATP,Hard,3,Brandon Nakashima,Taylor Fritz,4.5,-471,-4.5,400,2026-08-21T18:00:35.815071+00:00,https://novig.com/event-markets/01a01d16-a3c3-7222-965b-d5449bcc1e4f
2026-08-21,ATP,Hard,3,Brandon Nakashima,Taylor Fritz,3.5,-257,-3.5,182,2026-08-21T18:00:35.815071+00:00,https://novig.com/event-markets/01a01d16-a3c3-7222-965b-d5449bcc1e4f
2026-08-21,ATP,Hard,3,Frances Tiafoe,Lorenzo Musetti,0.5,-104,-0.5,-100,2026-08-21T18:00:35.815071+00:00,https://novig.com/event-markets/01a01d4d-80a2-7aa2-93cc-34f7e718f7e8
2026-08-21,ATP,Hard,3,Frances Tiafoe,Lorenzo Musetti,-0.5,104,0.5,-127,2026-08-21T18:00:35.815071+00:00,https://novig.com/event-markets/01a01d4d-80a2-7aa2-93cc-34f7e718f7e8
2026-08-21,ATP,Hard,3,Frances Tiafoe,Lorenzo Musetti,4.5,-700,-4.5,326,2026-08-21T18:00:35.815071+00:00,https://novig.com/event-markets/01a01d4d-80a2-7aa2-93cc-34f7e718f7e8
2026-08-21,ATP,Hard,3,Frances Tiafoe,Lorenzo Musetti,2.5,-194,-2.5,135,2026-08-21T18:00:35.815071+00:00,https://novig.com/event-markets/01a01d4d-80a2-7aa2-93cc-34f7e718f7e8
2026-08-21,ATP,Hard,3,Frances Tiafoe,Lorenzo Musetti,1.5,-130,-1.5,120,2026-08-21T18:00:35.815071+00:00,https://novig.com/event-markets/01a01d4d-80a2-7aa2-93cc-34f7e718f7e8
2026-08-21,ATP,Hard,3,Frances Tiafoe,Lorenzo Musetti,-1.5,133,1.5,-141,2026-08-21T18:00:35.815071+00:00,https://novig.com/event-markets/01a01d4d-80a2-7aa2-93cc-34f7e718f7e8
2026-08-21,ATP,Hard,3,Frances Tiafoe,Lorenzo Musetti,-3.5,208,3.5,-326,2026-08-21T18:00:35.815071+00:00,https://novig.com/event-markets/01a01d4d-80a2-7aa2-93cc-34f7e718f7e8
