date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-08-26,ATP,Hard,3,Aziz Dougaz,Kyrian Jacquet,3.5,-108,-3.5,-115,2026-08-26T08:21:36.401087+00:00,https://novig.com/event-markets/01a035c4-129f-73e1-9211-8d6949f7f3c3
2026-08-26,ATP,Hard,3,Aziz Dougaz,Kyrian Jacquet,2.5,141,-2.5,-178,2026-08-26T08:21:36.401087+00:00,https://novig.com/event-markets/01a035c4-129f-73e1-9211-8d6949f7f3c3
2026-08-26,ATP,Hard,3,Aziz Dougaz,Kyrian Jacquet,4.5,-199,-4.5,144,2026-08-26T08:21:36.401087+00:00,https://novig.com/event-markets/01a035c4-129f-73e1-9211-8d6949f7f3c3
2026-08-26,ATP,Hard,3,Jordan Lee,Daniel Rincon,3.5,-130,-3.5,104,2026-08-26T08:21:36.401087+00:00,https://novig.com/event-markets/01a03556-2723-7451-8bc0-864d5f910a19
2026-08-26,ATP,Hard,3,Jordan Lee,Daniel Rincon,2.5,102,-2.5,-125,2026-08-26T08:21:36.401087+00:00,https://novig.com/event-markets/01a03556-2723-7451-8bc0-864d5f910a19
2026-08-26,ATP,Hard,3,Tomas Barrios Vera,Genaro Alberto Olivieri,-4.5,-106,4.5,-115,2026-08-26T08:21:36.401087+00:00,https://novig.com/event-markets/01a035c4-1429-7792-97bd-0cb9e42e920b
2026-08-26,ATP,Hard,3,Tomas Barrios Vera,Genaro Alberto Olivieri,-5.5,147,5.5,-194,2026-08-26T08:21:36.401087+00:00,https://novig.com/event-markets/01a035c4-1429-7792-97bd-0cb9e42e920b
2026-08-26,ATP,Hard,3,Tomas Barrios Vera,Genaro Alberto Olivieri,-3.5,-178,3.5,135,2026-08-26T08:21:36.401087+00:00,https://novig.com/event-markets/01a035c4-1429-7792-97bd-0cb9e42e920b
2026-08-26,ATP,Hard,3,Luka Pavlovic,Jacob Fearnley,4.5,-141,-4.5,-103,2026-08-26T08:21:36.401087+00:00,https://novig.com/event-markets/01a03556-27a7-76c0-b5ce-7826488d1528
2026-08-26,ATP,Hard,3,Luka Pavlovic,Jacob Fearnley,3.5,141,-3.5,-213,2026-08-26T08:21:36.401087+00:00,https://novig.com/event-markets/01a03556-27a7-76c0-b5ce-7826488d1528
2026-08-26,ATP,Hard,3,Luka Pavlovic,Jacob Fearnley,5.5,-239,-5.5,150,2026-08-26T08:21:36.401087+00:00,https://novig.com/event-markets/01a03556-27a7-76c0-b5ce-7826488d1528
2026-08-26,ATP,Hard,3,Joel Josef Schwaerzler,Andrea Guerrieri,-1.5,-122,1.5,-100,2026-08-26T08:21:36.401087+00:00,https://novig.com/event-markets/01a035fa-c898-7aa3-984c-c59013f3831b
2026-08-26,ATP,Hard,3,Joel Josef Schwaerzler,Andrea Guerrieri,-2.5,-102,2.5,-117,2026-08-26T08:21:36.401087+00:00,https://novig.com/event-markets/01a035fa-c898-7aa3-984c-c59013f3831b
2026-08-26,ATP,Hard,3,Jurij Rodionov,Frederico Ferreira Silva,-2.5,-130,2.5,104,2026-08-26T08:21:36.401087+00:00,https://novig.com/event-markets/01a0351f-11f5-7b53-844e-d9daef1cd15d
2026-08-26,ATP,Hard,3,Jurij Rodionov,Frederico Ferreira Silva,-3.5,106,3.5,-135,2026-08-26T08:21:36.401087+00:00,https://novig.com/event-markets/01a0351f-11f5-7b53-844e-d9daef1cd15d
2026-08-26,ATP,Hard,3,Billy Harris,Toby Samuel,4.5,102,-4.5,-122,2026-08-26T08:21:36.401087+00:00,https://novig.com/event-markets/01a035fa-c859-70d0-8a9e-10e6373c218c
2026-08-26,ATP,Hard,3,Billy Harris,Toby Samuel,3.5,150,-3.5,-182,2026-08-26T08:21:36.401087+00:00,https://novig.com/event-markets/01a035fa-c859-70d0-8a9e-10e6373c218c
2026-08-26,ATP,Hard,3,Billy Harris,Toby Samuel,5.5,-233,-5.5,174,2026-08-26T08:21:36.401087+00:00,https://novig.com/event-markets/01a035fa-c859-70d0-8a9e-10e6373c218c
