date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-09-09,ATP,Hard,3,A. Blockx,K. Khachanov,2.5,-104,-2.5,-104,2026-09-09T07:25:11.393696+00:00,https://novig.com/event-markets/01a07ee2-40d7-7142-a8cf-faeb5bea6b37
2026-09-09,ATP,Hard,3,A. Blockx,K. Khachanov,1.5,113,-1.5,-122,2026-09-09T07:25:11.393696+00:00,https://novig.com/event-markets/01a07ee2-40d7-7142-a8cf-faeb5bea6b37
2026-09-09,ATP,Hard,3,A. Blockx,K. Khachanov,-1.5,117,1.5,-285,2026-09-09T07:25:11.393696+00:00,https://novig.com/event-markets/01a07ee2-40d7-7142-a8cf-faeb5bea6b37
2026-09-09,ATP,Hard,3,B. Van De Zandschulp,A. Zverev,6.5,-104,-6.5,-100,2026-09-09T07:25:11.393696+00:00,https://novig.com/event-markets/01a07f50-13ee-7071-b7fc-cb617545989d
2026-09-09,ATP,Hard,3,B. Van De Zandschulp,A. Zverev,5.5,144,-5.5,-223,2026-09-09T07:25:11.393696+00:00,https://novig.com/event-markets/01a07f50-13ee-7071-b7fc-cb617545989d
2026-09-09,ATP,Hard,3,B. Van De Zandschulp,A. Zverev,7.5,-163,-7.5,138,2026-09-09T07:25:11.393696+00:00,https://novig.com/event-markets/01a07f50-13ee-7071-b7fc-cb617545989d
2026-09-09,ATP,Hard,3,Alexander Blockx,Karen Khachanov,2.5,-104,-2.5,-104,2026-09-09T07:25:11.393696+00:00,https://novig.com/event-markets/01a07ee2-40d7-7142-a8cf-faeb5bea6b37
2026-09-09,ATP,Hard,3,Alexander Blockx,Karen Khachanov,1.5,113,-1.5,-122,2026-09-09T07:25:11.393696+00:00,https://novig.com/event-markets/01a07ee2-40d7-7142-a8cf-faeb5bea6b37
2026-09-09,ATP,Hard,3,Alexander Blockx,Karen Khachanov,-1.5,117,1.5,-285,2026-09-09T07:25:11.393696+00:00,https://novig.com/event-markets/01a07ee2-40d7-7142-a8cf-faeb5bea6b37
2026-09-09,ATP,Hard,3,Botic Van De Zandschulp,Alexander Zverev,6.5,-104,-6.5,-100,2026-09-09T07:25:11.393696+00:00,https://novig.com/event-markets/01a07f50-13ee-7071-b7fc-cb617545989d
2026-09-09,ATP,Hard,3,Botic Van De Zandschulp,Alexander Zverev,5.5,144,-5.5,-223,2026-09-09T07:25:11.393696+00:00,https://novig.com/event-markets/01a07f50-13ee-7071-b7fc-cb617545989d
2026-09-09,ATP,Hard,3,Botic Van De Zandschulp,Alexander Zverev,7.5,-163,-7.5,138,2026-09-09T07:25:11.393696+00:00,https://novig.com/event-markets/01a07f50-13ee-7071-b7fc-cb617545989d
