date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-08-09,ATP,Hard,3,Daniel Merida Aguilar,Tallon Griekspoor,0.5,-111,-0.5,-120,2026-08-09T09:26:04.369970+00:00,https://novig.com/event-markets/019fddc7-ca11-7a92-819b-7087b51d8116
2026-08-09,ATP,Hard,3,Daniel Merida Aguilar,Tallon Griekspoor,-1.5,125,1.5,-174,2026-08-09T09:26:04.369970+00:00,https://novig.com/event-markets/019fddc7-ca11-7a92-819b-7087b51d8116
2026-08-09,ATP,Hard,3,Daniel Merida Aguilar,Tallon Griekspoor,4.5,-456,-4.5,245,2026-08-09T09:26:04.369970+00:00,https://novig.com/event-markets/019fddc7-ca11-7a92-819b-7087b51d8116
2026-08-09,ATP,Hard,3,Daniel Merida Aguilar,Tallon Griekspoor,3.5,-223,-3.5,156,2026-08-09T09:26:04.369970+00:00,https://novig.com/event-markets/019fddc7-ca11-7a92-819b-7087b51d8116
2026-08-09,ATP,Hard,3,Daniel Merida Aguilar,Tallon Griekspoor,2.5,-156,-2.5,111,2026-08-09T09:26:04.369970+00:00,https://novig.com/event-markets/019fddc7-ca11-7a92-819b-7087b51d8116
2026-08-09,ATP,Hard,3,Daniel Merida Aguilar,Tallon Griekspoor,1.5,-120,-1.5,106,2026-08-09T09:26:04.369970+00:00,https://novig.com/event-markets/019fddc7-ca11-7a92-819b-7087b51d8116
2026-08-09,ATP,Hard,3,Daniel Merida Aguilar,Tallon Griekspoor,-2.5,160,2.5,-233,2026-08-09T09:26:04.369970+00:00,https://novig.com/event-markets/019fddc7-ca11-7a92-819b-7087b51d8116
2026-08-09,ATP,Hard,3,Thiago Agustin Tirante,Learner Tien,3.5,-113,-3.5,106,2026-08-09T09:26:04.369970+00:00,https://novig.com/event-markets/019fdf63-a381-7712-9985-9cca6356448c
2026-08-09,ATP,Hard,3,Thiago Agustin Tirante,Learner Tien,2.5,130,-2.5,-167,2026-08-09T09:26:04.369970+00:00,https://novig.com/event-markets/019fdf63-a381-7712-9985-9cca6356448c
2026-08-09,ATP,Hard,3,Thiago Agustin Tirante,Learner Tien,1.5,147,-1.5,-203,2026-08-09T09:26:04.369970+00:00,https://novig.com/event-markets/019fdf63-a381-7712-9985-9cca6356448c
2026-08-09,ATP,Hard,3,Thiago Agustin Tirante,Learner Tien,5.5,-426,-5.5,251,2026-08-09T09:26:04.369970+00:00,https://novig.com/event-markets/019fdf63-a381-7712-9985-9cca6356448c
2026-08-09,ATP,Hard,3,Thiago Agustin Tirante,Learner Tien,4.5,-190,-4.5,141,2026-08-09T09:26:04.369970+00:00,https://novig.com/event-markets/019fdf63-a381-7712-9985-9cca6356448c
2026-08-09,ATP,Hard,3,Ben Shelton,Joao Fonseca,-0.5,-115,0.5,-102,2026-08-09T09:26:04.369970+00:00,https://novig.com/event-markets/019fdf2c-c7c7-7aa2-83b2-db3adedadc66
2026-08-09,ATP,Hard,3,Ben Shelton,Joao Fonseca,-1.5,113,1.5,-122,2026-08-09T09:26:04.369970+00:00,https://novig.com/event-markets/019fdf2c-c7c7-7aa2-83b2-db3adedadc66
2026-08-09,ATP,Hard,3,Ben Shelton,Joao Fonseca,-2.5,120,2.5,-167,2026-08-09T09:26:04.369970+00:00,https://novig.com/event-markets/019fdf2c-c7c7-7aa2-83b2-db3adedadc66
2026-08-09,ATP,Hard,3,Ben Shelton,Joao Fonseca,2.5,-285,-2.5,194,2026-08-09T09:26:04.369970+00:00,https://novig.com/event-markets/019fdf2c-c7c7-7aa2-83b2-db3adedadc66
2026-08-09,ATP,Hard,3,Ben Shelton,Joao Fonseca,1.5,-194,-1.5,135,2026-08-09T09:26:04.369970+00:00,https://novig.com/event-markets/019fdf2c-c7c7-7aa2-83b2-db3adedadc66
2026-08-09,ATP,Hard,3,Ben Shelton,Joao Fonseca,-3.5,194,3.5,-285,2026-08-09T09:26:04.369970+00:00,https://novig.com/event-markets/019fdf2c-c7c7-7aa2-83b2-db3adedadc66
2026-08-09,ATP,Hard,3,Ben Shelton,Joao Fonseca,-4.5,277,4.5,-471,2026-08-09T09:26:04.369970+00:00,https://novig.com/event-markets/019fdf2c-c7c7-7aa2-83b2-db3adedadc66
2026-08-09,ATP,Hard,3,Jakub Mensik,Botic Van De Zandschulp,-3.5,-104,3.5,-104,2026-08-09T09:26:04.369970+00:00,https://novig.com/event-markets/019fdef6-0e11-7f13-928a-620e6494fa69
2026-08-09,ATP,Hard,3,Jakub Mensik,Botic Van De Zandschulp,-4.5,170,4.5,-190,2026-08-09T09:26:04.369970+00:00,https://novig.com/event-markets/019fdef6-0e11-7f13-928a-620e6494fa69
2026-08-09,ATP,Hard,3,Jakub Mensik,Botic Van De Zandschulp,-5.5,251,5.5,-388,2026-08-09T09:26:04.369970+00:00,https://novig.com/event-markets/019fdef6-0e11-7f13-928a-620e6494fa69
2026-08-09,ATP,Hard,3,Jakub Mensik,Botic Van De Zandschulp,-1.5,-257,1.5,174,2026-08-09T09:26:04.369970+00:00,https://novig.com/event-markets/019fdef6-0e11-7f13-928a-620e6494fa69
2026-08-09,ATP,Hard,3,Jakub Mensik,Botic Van De Zandschulp,-2.5,-178,2.5,138,2026-08-09T09:26:04.369970+00:00,https://novig.com/event-markets/019fdef6-0e11-7f13-928a-620e6494fa69
