date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-09-08,ATP,Hard,3,A. Michelsen,F. Tiafoe,2.5,-113,-2.5,108,2026-09-08T07:04:08.233462+00:00,https://novig.com/event-markets/01a07917-3274-7680-b74d-9d9241096441
2026-09-08,ATP,Hard,3,A. Michelsen,F. Tiafoe,1.5,104,-1.5,-150,2026-09-08T07:04:08.233462+00:00,https://novig.com/event-markets/01a07917-3274-7680-b74d-9d9241096441
2026-09-08,ATP,Hard,3,C. Alcaraz,B. Shelton,-4.5,-117,4.5,-108,2026-09-08T07:04:08.233462+00:00,https://novig.com/event-markets/01a079a0-922a-78d1-9bfc-4a526890d7e7
2026-09-08,ATP,Hard,3,C. Alcaraz,B. Shelton,-5.5,117,5.5,-133,2026-09-08T07:04:08.233462+00:00,https://novig.com/event-markets/01a079a0-922a-78d1-9bfc-4a526890d7e7
2026-09-08,ATP,Hard,3,C. Alcaraz,B. Shelton,-6.5,156,6.5,-270,2026-09-08T07:04:08.233462+00:00,https://novig.com/event-markets/01a079a0-922a-78d1-9bfc-4a526890d7e7
2026-09-08,ATP,Hard,3,C. Alcaraz,B. Shelton,-1.5,-456,1.5,233,2026-09-08T07:04:08.233462+00:00,https://novig.com/event-markets/01a079a0-922a-78d1-9bfc-4a526890d7e7
2026-09-08,ATP,Hard,3,C. Alcaraz,B. Shelton,-3.5,-213,3.5,144,2026-09-08T07:04:08.233462+00:00,https://novig.com/event-markets/01a079a0-922a-78d1-9bfc-4a526890d7e7
2026-09-08,ATP,Hard,3,Alex Michelsen,Frances Tiafoe,2.5,-113,-2.5,108,2026-09-08T07:04:08.233462+00:00,https://novig.com/event-markets/01a07917-3274-7680-b74d-9d9241096441
2026-09-08,ATP,Hard,3,Alex Michelsen,Frances Tiafoe,1.5,104,-1.5,-150,2026-09-08T07:04:08.233462+00:00,https://novig.com/event-markets/01a07917-3274-7680-b74d-9d9241096441
2026-09-08,ATP,Hard,3,Carlos Alcaraz,Ben Shelton,-4.5,-117,4.5,-108,2026-09-08T07:04:08.233462+00:00,https://novig.com/event-markets/01a079a0-922a-78d1-9bfc-4a526890d7e7
2026-09-08,ATP,Hard,3,Carlos Alcaraz,Ben Shelton,-5.5,117,5.5,-133,2026-09-08T07:04:08.233462+00:00,https://novig.com/event-markets/01a079a0-922a-78d1-9bfc-4a526890d7e7
2026-09-08,ATP,Hard,3,Carlos Alcaraz,Ben Shelton,-6.5,156,6.5,-270,2026-09-08T07:04:08.233462+00:00,https://novig.com/event-markets/01a079a0-922a-78d1-9bfc-4a526890d7e7
2026-09-08,ATP,Hard,3,Carlos Alcaraz,Ben Shelton,-1.5,-456,1.5,233,2026-09-08T07:04:08.233462+00:00,https://novig.com/event-markets/01a079a0-922a-78d1-9bfc-4a526890d7e7
2026-09-08,ATP,Hard,3,Carlos Alcaraz,Ben Shelton,-3.5,-213,3.5,144,2026-09-08T07:04:08.233462+00:00,https://novig.com/event-markets/01a079a0-922a-78d1-9bfc-4a526890d7e7
