date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-08-08,ATP,Hard,3,Luciano Darderi,Nuno Borges,2.5,-106,-2.5,-115,2026-08-08T08:14:35.831460+00:00,https://novig.com/event-markets/019fd944-e317-7652-a0fc-a71391b7f43e
2026-08-08,ATP,Hard,3,Luciano Darderi,Nuno Borges,1.5,122,-1.5,-133,2026-08-08T08:14:35.831460+00:00,https://novig.com/event-markets/019fd944-e317-7652-a0fc-a71391b7f43e
2026-08-08,ATP,Hard,3,Luciano Darderi,Nuno Borges,-1.5,174,1.5,-251,2026-08-08T08:14:35.831460+00:00,https://novig.com/event-markets/019fd944-e317-7652-a0fc-a71391b7f43e
2026-08-08,ATP,Hard,3,Luciano Darderi,Nuno Borges,4.5,-308,-4.5,208,2026-08-08T08:14:35.831460+00:00,https://novig.com/event-markets/019fd944-e317-7652-a0fc-a71391b7f43e
2026-08-08,ATP,Hard,3,Luciano Darderi,Nuno Borges,3.5,-160,-3.5,125,2026-08-08T08:14:35.831460+00:00,https://novig.com/event-markets/019fd944-e317-7652-a0fc-a71391b7f43e
2026-08-08,ATP,Hard,3,Brandon Nakashima,Arthur Rinderknech,-2.5,-117,2.5,113,2026-08-08T08:14:35.831460+00:00,https://novig.com/event-markets/019fda57-b815-7b23-b171-8d8260ffcdf5
2026-08-08,ATP,Hard,3,Brandon Nakashima,Arthur Rinderknech,-3.5,138,3.5,-178,2026-08-08T08:14:35.831460+00:00,https://novig.com/event-markets/019fda57-b815-7b23-b171-8d8260ffcdf5
2026-08-08,ATP,Hard,3,Brandon Nakashima,Arthur Rinderknech,-4.5,257,4.5,-326,2026-08-08T08:14:35.831460+00:00,https://novig.com/event-markets/019fda57-b815-7b23-b171-8d8260ffcdf5
2026-08-08,ATP,Hard,3,Brandon Nakashima,Arthur Rinderknech,-1.5,-174,1.5,141,2026-08-08T08:14:35.831460+00:00,https://novig.com/event-markets/019fda57-b815-7b23-b171-8d8260ffcdf5
2026-08-08,ATP,Hard,3,Rafael Jodar,Jiri Lehecka,-0.5,-120,0.5,100,2026-08-08T08:14:35.831460+00:00,https://novig.com/event-markets/019fd9ea-26cc-7961-8194-e4f0ef3ca901
2026-08-08,ATP,Hard,3,Rafael Jodar,Jiri Lehecka,-1.5,108,1.5,-117,2026-08-08T08:14:35.831460+00:00,https://novig.com/event-markets/019fd9ea-26cc-7961-8194-e4f0ef3ca901
2026-08-08,ATP,Hard,3,Rafael Jodar,Jiri Lehecka,-2.5,122,2.5,-163,2026-08-08T08:14:35.831460+00:00,https://novig.com/event-markets/019fd9ea-26cc-7961-8194-e4f0ef3ca901
2026-08-08,ATP,Hard,3,Rafael Jodar,Jiri Lehecka,2.5,-223,-2.5,153,2026-08-08T08:14:35.831460+00:00,https://novig.com/event-markets/019fd9ea-26cc-7961-8194-e4f0ef3ca901
2026-08-08,ATP,Hard,3,Rafael Jodar,Jiri Lehecka,1.5,-167,-1.5,120,2026-08-08T08:14:35.831460+00:00,https://novig.com/event-markets/019fd9ea-26cc-7961-8194-e4f0ef3ca901
2026-08-08,ATP,Hard,3,Rafael Jodar,Jiri Lehecka,-3.5,163,3.5,-233,2026-08-08T08:14:35.831460+00:00,https://novig.com/event-markets/019fd9ea-26cc-7961-8194-e4f0ef3ca901
2026-08-08,ATP,Hard,3,Rafael Jodar,Jiri Lehecka,-4.5,239,4.5,-400,2026-08-08T08:14:35.831460+00:00,https://novig.com/event-markets/019fd9ea-26cc-7961-8194-e4f0ef3ca901
2026-08-08,ATP,Hard,3,Cameron Norrie,Arthur Fils,3.5,-104,-3.5,100,2026-08-08T08:14:35.831460+00:00,https://novig.com/event-markets/019fd97b-c487-7673-a7c9-e345066bae41
2026-08-08,ATP,Hard,3,Cameron Norrie,Arthur Fils,2.5,130,-2.5,-170,2026-08-08T08:14:35.831460+00:00,https://novig.com/event-markets/019fd97b-c487-7673-a7c9-e345066bae41
2026-08-08,ATP,Hard,3,Cameron Norrie,Arthur Fils,1.5,153,-1.5,-223,2026-08-08T08:14:35.831460+00:00,https://novig.com/event-markets/019fd97b-c487-7673-a7c9-e345066bae41
2026-08-08,ATP,Hard,3,Cameron Norrie,Arthur Fils,5.5,-376,-5.5,251,2026-08-08T08:14:35.831460+00:00,https://novig.com/event-markets/019fd97b-c487-7673-a7c9-e345066bae41
2026-08-08,ATP,Hard,3,Cameron Norrie,Arthur Fils,4.5,-194,-4.5,147,2026-08-08T08:14:35.831460+00:00,https://novig.com/event-markets/019fd97b-c487-7673-a7c9-e345066bae41
