date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-08-25,ATP,Hard,3,Jordan Lee,Daniel Rincon,1.5,125,-1.5,-186,2026-08-25T08:21:34.626793+00:00,https://novig.com/event-markets/01a03556-2723-7451-8bc0-864d5f910a19
2026-08-25,ATP,Hard,3,Dusan Lajovic,SoonWoo Kwon,2.5,104,-2.5,-117,2026-08-25T08:21:34.626793+00:00,https://novig.com/event-markets/01a03081-fce6-71c1-8fa2-01723c65b748
2026-08-25,ATP,Hard,3,Dusan Lajovic,SoonWoo Kwon,3.5,-147,-3.5,113,2026-08-25T08:21:34.626793+00:00,https://novig.com/event-markets/01a03081-fce6-71c1-8fa2-01723c65b748
2026-08-25,ATP,Hard,3,Henry Searle,Michael Antonius,-3.5,-122,3.5,104,2026-08-25T08:21:34.626793+00:00,https://novig.com/event-markets/01a03082-01fb-75c1-8d34-47a06e75b1eb
2026-08-25,ATP,Hard,3,Henry Searle,Michael Antonius,-4.5,144,4.5,-194,2026-08-25T08:21:34.626793+00:00,https://novig.com/event-markets/01a03082-01fb-75c1-8d34-47a06e75b1eb
2026-08-25,ATP,Hard,3,Henry Searle,Michael Antonius,-2.5,-182,2.5,138,2026-08-25T08:21:34.626793+00:00,https://novig.com/event-markets/01a03082-01fb-75c1-8d34-47a06e75b1eb
2026-08-25,ATP,Hard,3,David Jorda Sanchis,Henri Squire,3.5,-117,-3.5,108,2026-08-25T08:21:34.626793+00:00,https://novig.com/event-markets/01a03082-05f8-7dc2-a49a-83017bd8fddf
2026-08-25,ATP,Hard,3,David Jorda Sanchis,Henri Squire,2.5,113,-2.5,-160,2026-08-25T08:21:34.626793+00:00,https://novig.com/event-markets/01a03082-05f8-7dc2-a49a-83017bd8fddf
2026-08-25,ATP,Hard,3,David Jorda Sanchis,Henri Squire,4.5,-228,-4.5,167,2026-08-25T08:21:34.626793+00:00,https://novig.com/event-markets/01a03082-05f8-7dc2-a49a-83017bd8fddf
2026-08-25,ATP,Hard,3,Gilles Arnaud Bailly,Timofey Skatov,2.5,-125,-2.5,-106,2026-08-25T08:21:34.626793+00:00,https://novig.com/event-markets/01a03082-02ed-7770-ae61-e55733bcbac5
2026-08-25,ATP,Hard,3,Gilles Arnaud Bailly,Timofey Skatov,1.5,102,-1.5,-117,2026-08-25T08:21:34.626793+00:00,https://novig.com/event-markets/01a03082-02ed-7770-ae61-e55733bcbac5
2026-08-25,ATP,Hard,3,Clement Tabur,Braden Shick,-1.5,-113,1.5,-100,2026-08-25T08:21:34.626793+00:00,https://novig.com/event-markets/01a03082-0322-7fe3-a458-f8463ed50576
2026-08-25,ATP,Hard,3,Clement Tabur,Braden Shick,-2.5,-100,2.5,-133,2026-08-25T08:21:34.626793+00:00,https://novig.com/event-markets/01a03082-0322-7fe3-a458-f8463ed50576
2026-08-25,ATP,Hard,3,Daniel Milavsky,Shintaro Mochizuki,2.5,-117,-2.5,-100,2026-08-25T08:21:34.626793+00:00,https://novig.com/event-markets/01a03082-0549-7d40-8b66-204b822e533c
2026-08-25,ATP,Hard,3,Daniel Milavsky,Shintaro Mochizuki,1.5,104,-1.5,-117,2026-08-25T08:21:34.626793+00:00,https://novig.com/event-markets/01a03082-0549-7d40-8b66-204b822e533c
