date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-08-25,ATP,Hard,3,David Jorda Sanchis,Henri Squire,3.5,-102,-3.5,-111,2026-08-25T14:26:24.122828+00:00,https://novig.com/event-markets/01a03082-05f8-7dc2-a49a-83017bd8fddf
2026-08-25,ATP,Hard,3,David Jorda Sanchis,Henri Squire,2.5,130,-2.5,-167,2026-08-25T14:26:24.122828+00:00,https://novig.com/event-markets/01a03082-05f8-7dc2-a49a-83017bd8fddf
2026-08-25,ATP,Hard,3,David Jorda Sanchis,Henri Squire,4.5,-213,-4.5,163,2026-08-25T14:26:24.122828+00:00,https://novig.com/event-markets/01a03082-05f8-7dc2-a49a-83017bd8fddf
2026-08-25,ATP,Hard,3,Kei Nishikori,Sebastian Ofner,-0.5,-104,0.5,-122,2026-08-25T14:26:24.122828+00:00,https://novig.com/event-markets/01a03081-f8a3-77b1-9ccc-c55e65056a10
2026-08-25,ATP,Hard,3,Kei Nishikori,Sebastian Ofner,-1.5,113,1.5,-144,2026-08-25T14:26:24.122828+00:00,https://novig.com/event-markets/01a03081-f8a3-77b1-9ccc-c55e65056a10
2026-08-25,ATP,Hard,3,Kei Nishikori,Sebastian Ofner,-3.5,182,3.5,-300,2026-08-25T14:26:24.122828+00:00,https://novig.com/event-markets/01a03081-f8a3-77b1-9ccc-c55e65056a10
2026-08-25,ATP,Hard,3,Kei Nishikori,Sebastian Ofner,1.5,-141,-1.5,133,2026-08-25T14:26:24.122828+00:00,https://novig.com/event-markets/01a03081-f8a3-77b1-9ccc-c55e65056a10
2026-08-25,ATP,Hard,3,Kei Nishikori,Sebastian Ofner,0.5,-115,-0.5,102,2026-08-25T14:26:24.122828+00:00,https://novig.com/event-markets/01a03081-f8a3-77b1-9ccc-c55e65056a10
2026-08-25,ATP,Hard,3,Henry Searle,Michael Antonius,-3.5,-127,3.5,113,2026-08-25T14:26:24.122828+00:00,https://novig.com/event-markets/01a03082-01fb-75c1-8d34-47a06e75b1eb
2026-08-25,ATP,Hard,3,Henry Searle,Michael Antonius,-4.5,144,4.5,-178,2026-08-25T14:26:24.122828+00:00,https://novig.com/event-markets/01a03082-01fb-75c1-8d34-47a06e75b1eb
