date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-08-23,ATP,Hard,3,Dhakshineswar Suresh,Abdullah Shelbayh,-0.5,-113,0.5,-104,2026-08-23T13:57:53.544128+00:00,https://novig.com/event-markets/01a02bc9-cc4b-7e00-8d23-8648d69fc7a4
2026-08-23,ATP,Hard,3,Dhakshineswar Suresh,Abdullah Shelbayh,-1.5,102,1.5,-130,2026-08-23T13:57:53.544128+00:00,https://novig.com/event-markets/01a02bc9-cc4b-7e00-8d23-8648d69fc7a4
2026-08-23,ATP,Hard,3,Dhakshineswar Suresh,Abdullah Shelbayh,0.5,-141,-0.5,108,2026-08-23T13:57:53.544128+00:00,https://novig.com/event-markets/01a02bc9-cc4b-7e00-8d23-8648d69fc7a4
2026-08-23,ATP,Hard,3,Mees Rottgering,Hugo Grenier,-2.5,-117,2.5,-102,2026-08-23T13:57:53.544128+00:00,https://novig.com/event-markets/01a02ad2-50cf-7f40-9e1b-b69f9d34f89d
2026-08-23,ATP,Hard,3,Mees Rottgering,Hugo Grenier,-3.5,115,3.5,-147,2026-08-23T13:57:53.544128+00:00,https://novig.com/event-markets/01a02ad2-50cf-7f40-9e1b-b69f9d34f89d
2026-08-23,ATP,Hard,3,Mees Rottgering,Hugo Grenier,-1.5,-153,1.5,117,2026-08-23T13:57:53.544128+00:00,https://novig.com/event-markets/01a02ad2-50cf-7f40-9e1b-b69f9d34f89d
2026-08-23,ATP,Hard,3,Quinn Vandecasteele,Pierre-Hugues Herbert,1.5,-104,-1.5,-113,2026-08-23T13:57:53.544128+00:00,https://novig.com/event-markets/01a02ad2-5112-74f2-85ee-834b7e9fbc3e
2026-08-23,ATP,Hard,3,Quinn Vandecasteele,Pierre-Hugues Herbert,2.5,-135,-2.5,108,2026-08-23T13:57:53.544128+00:00,https://novig.com/event-markets/01a02ad2-5112-74f2-85ee-834b7e9fbc3e
2026-08-23,ATP,Hard,3,Sebastian Gorzny,Felix Balshaw,2.5,-113,-2.5,-104,2026-08-23T13:57:53.544128+00:00,https://novig.com/event-markets/01a02b24-a564-7bc0-ab76-a24e31af5f91
2026-08-23,ATP,Hard,3,Sebastian Gorzny,Felix Balshaw,1.5,104,-1.5,-135,2026-08-23T13:57:53.544128+00:00,https://novig.com/event-markets/01a02b24-a564-7bc0-ab76-a24e31af5f91
2026-08-23,ATP,Hard,3,Sebastian Gorzny,Felix Balshaw,3.5,-160,-3.5,127,2026-08-23T13:57:53.544128+00:00,https://novig.com/event-markets/01a02b24-a564-7bc0-ab76-a24e31af5f91
2026-08-23,ATP,Hard,3,Cruz Hewitt,Dino Prizmic,4.5,-100,-4.5,-115,2026-08-23T13:57:53.544128+00:00,https://novig.com/event-markets/01a0277e-d906-72a1-b670-e656709a9ffb
2026-08-23,ATP,Hard,3,Cruz Hewitt,Dino Prizmic,3.5,144,-3.5,-194,2026-08-23T13:57:53.544128+00:00,https://novig.com/event-markets/01a0277e-d906-72a1-b670-e656709a9ffb
2026-08-23,ATP,Hard,3,Cruz Hewitt,Dino Prizmic,5.5,-217,-5.5,163,2026-08-23T13:57:53.544128+00:00,https://novig.com/event-markets/01a0277e-d906-72a1-b670-e656709a9ffb
2026-08-23,ATP,Hard,3,Miomir Kecmanovic,Sho Shimabukuro,-3.5,-111,3.5,-100,2026-08-23T13:57:53.544128+00:00,https://novig.com/event-markets/01a0277e-d8c4-74f3-ae52-0f08e9df914a
2026-08-23,ATP,Hard,3,Miomir Kecmanovic,Sho Shimabukuro,-4.5,144,4.5,-194,2026-08-23T13:57:53.544128+00:00,https://novig.com/event-markets/01a0277e-d8c4-74f3-ae52-0f08e9df914a
2026-08-23,ATP,Hard,3,Miomir Kecmanovic,Sho Shimabukuro,-2.5,-182,2.5,135,2026-08-23T13:57:53.544128+00:00,https://novig.com/event-markets/01a0277e-d8c4-74f3-ae52-0f08e9df914a
2026-08-23,ATP,Hard,3,Jenson Brooksby,Giovanni Mpetshi Perricard,-1.5,-130,1.5,115,2026-08-23T13:57:53.544128+00:00,https://novig.com/event-markets/01a0277e-d821-7ea1-a9ea-31690472c81a
2026-08-23,ATP,Hard,3,Jenson Brooksby,Giovanni Mpetshi Perricard,-2.5,108,2.5,-144,2026-08-23T13:57:53.544128+00:00,https://novig.com/event-markets/01a0277e-d821-7ea1-a9ea-31690472c81a
2026-08-23,ATP,Hard,3,Mattia Bellucci,Martin Landaluce,1.5,-113,-1.5,104,2026-08-23T13:57:53.544128+00:00,https://novig.com/event-markets/01a0277e-d884-7a70-b546-9169d687d695
2026-08-23,ATP,Hard,3,Mattia Bellucci,Martin Landaluce,2.5,-156,-2.5,120,2026-08-23T13:57:53.544128+00:00,https://novig.com/event-markets/01a0277e-d884-7a70-b546-9169d687d695
2026-08-23,ATP,Hard,3,Yibing Wu,Francisco Comesana,-2.5,-115,2.5,-102,2026-08-23T13:57:53.544128+00:00,https://novig.com/event-markets/01a0277e-da5a-75d2-972e-3a8d10254195
2026-08-23,ATP,Hard,3,Yibing Wu,Francisco Comesana,-3.5,130,3.5,-153,2026-08-23T13:57:53.544128+00:00,https://novig.com/event-markets/01a0277e-da5a-75d2-972e-3a8d10254195
2026-08-23,ATP,Hard,3,Yibing Wu,Francisco Comesana,-1.5,-156,1.5,122,2026-08-23T13:57:53.544128+00:00,https://novig.com/event-markets/01a0277e-da5a-75d2-972e-3a8d10254195
