date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-08-17,ATP,Hard,3,Flavio Cobolli,Alexander Blockx,0.5,-102,-0.5,-111,2026-08-17T14:04:51.021928+00:00,https://novig.com/event-markets/01a0070f-004a-7361-8b07-1ed8b3af3b2f
2026-08-17,ATP,Hard,3,Flavio Cobolli,Alexander Blockx,-0.5,117,0.5,-135,2026-08-17T14:04:51.021928+00:00,https://novig.com/event-markets/01a0070f-004a-7361-8b07-1ed8b3af3b2f
2026-08-17,ATP,Hard,3,Flavio Cobolli,Alexander Blockx,-1.5,138,1.5,-150,2026-08-17T14:04:51.021928+00:00,https://novig.com/event-markets/01a0070f-004a-7361-8b07-1ed8b3af3b2f
2026-08-17,ATP,Hard,3,Flavio Cobolli,Alexander Blockx,1.5,-122,-1.5,115,2026-08-17T14:04:51.021928+00:00,https://novig.com/event-markets/01a0070f-004a-7361-8b07-1ed8b3af3b2f
2026-08-17,ATP,Hard,3,Martin Landaluce,Thiago Agustin Tirante,1.5,-100,-1.5,-104,2026-08-17T14:04:51.021928+00:00,https://novig.com/event-markets/01a0077d-128d-7b50-8d54-c3b7e99e9a69
2026-08-17,ATP,Hard,3,Martin Landaluce,Thiago Agustin Tirante,0.5,104,-0.5,-133,2026-08-17T14:04:51.021928+00:00,https://novig.com/event-markets/01a0077d-128d-7b50-8d54-c3b7e99e9a69
2026-08-17,ATP,Hard,3,Martin Landaluce,Thiago Agustin Tirante,3.5,-245,-3.5,150,2026-08-17T14:04:51.021928+00:00,https://novig.com/event-markets/01a0077d-128d-7b50-8d54-c3b7e99e9a69
2026-08-17,ATP,Hard,3,Martin Landaluce,Thiago Agustin Tirante,2.5,-150,-2.5,117,2026-08-17T14:04:51.021928+00:00,https://novig.com/event-markets/01a0077d-128d-7b50-8d54-c3b7e99e9a69
2026-08-17,ATP,Hard,3,Alex De Minaur,Arthur Fery,-4.5,108,4.5,-117,2026-08-17T14:04:51.021928+00:00,https://novig.com/event-markets/01a00821-6e53-7852-9449-c0596478dbfe
2026-08-17,ATP,Hard,3,Alex De Minaur,Arthur Fery,-5.5,156,5.5,-264,2026-08-17T14:04:51.021928+00:00,https://novig.com/event-markets/01a00821-6e53-7852-9449-c0596478dbfe
2026-08-17,ATP,Hard,3,Alex De Minaur,Arthur Fery,-6.5,285,6.5,-641,2026-08-17T14:04:51.021928+00:00,https://novig.com/event-markets/01a00821-6e53-7852-9449-c0596478dbfe
2026-08-17,ATP,Hard,3,Alex De Minaur,Arthur Fery,-3.5,-182,3.5,133,2026-08-17T14:04:51.021928+00:00,https://novig.com/event-markets/01a00821-6e53-7852-9449-c0596478dbfe
