date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-09-07,ATP,Hard,3,L. Darderi,A. Zverev,6.5,117,-6.5,-122,2026-09-07T18:23:32.119617+00:00,https://novig.com/event-markets/01a07555-cb1e-7cf0-9c90-3ede54bdcc23
2026-09-07,ATP,Hard,3,L. Darderi,A. Zverev,5.5,186,-5.5,-203,2026-09-07T18:23:32.119617+00:00,https://novig.com/event-markets/01a07555-cb1e-7cf0-9c90-3ede54bdcc23
2026-09-07,ATP,Hard,3,L. Darderi,A. Zverev,8.5,-400,-8.5,203,2026-09-07T18:23:32.119617+00:00,https://novig.com/event-markets/01a07555-cb1e-7cf0-9c90-3ede54bdcc23
2026-09-07,ATP,Hard,3,L. Darderi,A. Zverev,7.5,-144,-7.5,133,2026-09-07T18:23:32.119617+00:00,https://novig.com/event-markets/01a07555-cb1e-7cf0-9c90-3ede54bdcc23
2026-09-07,ATP,Hard,3,L. Darderi,A. Zverev,4.5,212,-4.5,-426,2026-09-07T18:23:32.119617+00:00,https://novig.com/event-markets/01a07555-cb1e-7cf0-9c90-3ede54bdcc23
2026-09-07,ATP,Hard,3,L. Tien,K. Khachanov,-3.5,104,3.5,-113,2026-09-07T18:23:32.119617+00:00,https://novig.com/event-markets/01a07571-4178-7f32-b7eb-f57692b5ee9e
2026-09-07,ATP,Hard,3,L. Tien,K. Khachanov,-4.5,127,4.5,-138,2026-09-07T18:23:32.119617+00:00,https://novig.com/event-markets/01a07571-4178-7f32-b7eb-f57692b5ee9e
2026-09-07,ATP,Hard,3,L. Tien,K. Khachanov,-5.5,138,5.5,-233,2026-09-07T18:23:32.119617+00:00,https://novig.com/event-markets/01a07571-4178-7f32-b7eb-f57692b5ee9e
2026-09-07,ATP,Hard,3,L. Tien,K. Khachanov,-1.5,-138,1.5,127,2026-09-07T18:23:32.119617+00:00,https://novig.com/event-markets/01a07571-4178-7f32-b7eb-f57692b5ee9e
2026-09-07,ATP,Hard,3,L. Tien,K. Khachanov,-2.5,-117,2.5,113,2026-09-07T18:23:32.119617+00:00,https://novig.com/event-markets/01a07571-4178-7f32-b7eb-f57692b5ee9e
2026-09-07,ATP,Hard,3,L. Tien,K. Khachanov,-6.5,194,6.5,-355,2026-09-07T18:23:32.119617+00:00,https://novig.com/event-markets/01a07571-4178-7f32-b7eb-f57692b5ee9e
2026-09-07,ATP,Hard,3,B. Van De Zandschulp,A. Gea,-2.5,-104,2.5,-104,2026-09-07T18:23:32.119617+00:00,https://novig.com/event-markets/01a074b1-0da6-7093-976c-cc4eea6bc599
2026-09-07,ATP,Hard,3,B. Van De Zandschulp,A. Gea,-3.5,113,3.5,-122,2026-09-07T18:23:32.119617+00:00,https://novig.com/event-markets/01a074b1-0da6-7093-976c-cc4eea6bc599
2026-09-07,ATP,Hard,3,B. Van De Zandschulp,A. Gea,-5.5,144,5.5,-233,2026-09-07T18:23:32.119617+00:00,https://novig.com/event-markets/01a074b1-0da6-7093-976c-cc4eea6bc599
2026-09-07,ATP,Hard,3,B. Van De Zandschulp,A. Gea,-1.5,-127,1.5,113,2026-09-07T18:23:32.119617+00:00,https://novig.com/event-markets/01a074b1-0da6-7093-976c-cc4eea6bc599
2026-09-07,ATP,Hard,3,Botic Van De Zandschulp,Arthur Gea,-2.5,-104,2.5,-104,2026-09-07T18:23:32.119617+00:00,https://novig.com/event-markets/01a074b1-0da6-7093-976c-cc4eea6bc599
2026-09-07,ATP,Hard,3,Botic Van De Zandschulp,Arthur Gea,-3.5,113,3.5,-122,2026-09-07T18:23:32.119617+00:00,https://novig.com/event-markets/01a074b1-0da6-7093-976c-cc4eea6bc599
2026-09-07,ATP,Hard,3,Botic Van De Zandschulp,Arthur Gea,-5.5,144,5.5,-233,2026-09-07T18:23:32.119617+00:00,https://novig.com/event-markets/01a074b1-0da6-7093-976c-cc4eea6bc599
2026-09-07,ATP,Hard,3,Botic Van De Zandschulp,Arthur Gea,-1.5,-127,1.5,113,2026-09-07T18:23:32.119617+00:00,https://novig.com/event-markets/01a074b1-0da6-7093-976c-cc4eea6bc599
2026-09-07,ATP,Hard,3,Learner Tien,Karen Khachanov,-3.5,104,3.5,-113,2026-09-07T18:23:32.119617+00:00,https://novig.com/event-markets/01a07571-4178-7f32-b7eb-f57692b5ee9e
2026-09-07,ATP,Hard,3,Learner Tien,Karen Khachanov,-4.5,127,4.5,-138,2026-09-07T18:23:32.119617+00:00,https://novig.com/event-markets/01a07571-4178-7f32-b7eb-f57692b5ee9e
2026-09-07,ATP,Hard,3,Learner Tien,Karen Khachanov,-5.5,138,5.5,-233,2026-09-07T18:23:32.119617+00:00,https://novig.com/event-markets/01a07571-4178-7f32-b7eb-f57692b5ee9e
2026-09-07,ATP,Hard,3,Learner Tien,Karen Khachanov,-1.5,-138,1.5,127,2026-09-07T18:23:32.119617+00:00,https://novig.com/event-markets/01a07571-4178-7f32-b7eb-f57692b5ee9e
2026-09-07,ATP,Hard,3,Learner Tien,Karen Khachanov,-2.5,-117,2.5,113,2026-09-07T18:23:32.119617+00:00,https://novig.com/event-markets/01a07571-4178-7f32-b7eb-f57692b5ee9e
2026-09-07,ATP,Hard,3,Learner Tien,Karen Khachanov,-6.5,194,6.5,-355,2026-09-07T18:23:32.119617+00:00,https://novig.com/event-markets/01a07571-4178-7f32-b7eb-f57692b5ee9e
2026-09-07,ATP,Hard,3,Luciano Darderi,Alexander Zverev,6.5,117,-6.5,-122,2026-09-07T18:23:32.119617+00:00,https://novig.com/event-markets/01a07555-cb1e-7cf0-9c90-3ede54bdcc23
2026-09-07,ATP,Hard,3,Luciano Darderi,Alexander Zverev,5.5,186,-5.5,-203,2026-09-07T18:23:32.119617+00:00,https://novig.com/event-markets/01a07555-cb1e-7cf0-9c90-3ede54bdcc23
2026-09-07,ATP,Hard,3,Luciano Darderi,Alexander Zverev,8.5,-400,-8.5,203,2026-09-07T18:23:32.119617+00:00,https://novig.com/event-markets/01a07555-cb1e-7cf0-9c90-3ede54bdcc23
2026-09-07,ATP,Hard,3,Luciano Darderi,Alexander Zverev,7.5,-144,-7.5,133,2026-09-07T18:23:32.119617+00:00,https://novig.com/event-markets/01a07555-cb1e-7cf0-9c90-3ede54bdcc23
2026-09-07,ATP,Hard,3,Luciano Darderi,Alexander Zverev,4.5,212,-4.5,-426,2026-09-07T18:23:32.119617+00:00,https://novig.com/event-markets/01a07555-cb1e-7cf0-9c90-3ede54bdcc23
