date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-08-14,ATP,Hard,3,Hubert Hurkacz,Sho Shimabukuro,-3.5,-113,3.5,-104,2026-08-14T14:35:18.972980+00:00,https://novig.com/event-markets/019ffd37-9a5b-7002-868e-c38a7ae26aef
2026-08-14,ATP,Hard,3,Hubert Hurkacz,Sho Shimabukuro,-4.5,137,4.5,-170,2026-08-14T14:35:18.972980+00:00,https://novig.com/event-markets/019ffd37-9a5b-7002-868e-c38a7ae26aef
2026-08-14,ATP,Hard,3,Hubert Hurkacz,Sho Shimabukuro,-5.5,239,5.5,-456,2026-08-14T14:35:18.972980+00:00,https://novig.com/event-markets/019ffd37-9a5b-7002-868e-c38a7ae26aef
2026-08-14,ATP,Hard,3,Hubert Hurkacz,Sho Shimabukuro,-1.5,-335,1.5,199,2026-08-14T14:35:18.972980+00:00,https://novig.com/event-markets/019ffd37-9a5b-7002-868e-c38a7ae26aef
2026-08-14,ATP,Hard,3,Hubert Hurkacz,Sho Shimabukuro,-2.5,-208,2.5,163,2026-08-14T14:35:18.972980+00:00,https://novig.com/event-markets/019ffd37-9a5b-7002-868e-c38a7ae26aef
2026-08-14,ATP,Hard,3,Quentin Halys,Vit Kopriva,-3.5,-104,3.5,-108,2026-08-14T14:35:18.972980+00:00,https://novig.com/event-markets/019ffd6e-1250-7703-b546-d14c6d502786
2026-08-14,ATP,Hard,3,Quentin Halys,Vit Kopriva,-4.5,141,4.5,-182,2026-08-14T14:35:18.972980+00:00,https://novig.com/event-markets/019ffd6e-1250-7703-b546-d14c6d502786
2026-08-14,ATP,Hard,3,Quentin Halys,Vit Kopriva,-5.5,251,5.5,-488,2026-08-14T14:35:18.972980+00:00,https://novig.com/event-markets/019ffd6e-1250-7703-b546-d14c6d502786
2026-08-14,ATP,Hard,3,Quentin Halys,Vit Kopriva,-2.5,-174,2.5,138,2026-08-14T14:35:18.972980+00:00,https://novig.com/event-markets/019ffd6e-1250-7703-b546-d14c6d502786
2026-08-14,ATP,Hard,3,Stefanos Tsitsipas,Valentin Royer,-3.5,-117,3.5,-102,2026-08-14T14:35:18.972980+00:00,https://novig.com/event-markets/019ff2ea-80d2-7e32-a90d-8cfce2314132
2026-08-14,ATP,Hard,3,Stefanos Tsitsipas,Valentin Royer,-4.5,150,4.5,-239,2026-08-14T14:35:18.972980+00:00,https://novig.com/event-markets/019ff2ea-80d2-7e32-a90d-8cfce2314132
2026-08-14,ATP,Hard,3,Stefanos Tsitsipas,Valentin Royer,-5.5,239,5.5,-441,2026-08-14T14:35:18.972980+00:00,https://novig.com/event-markets/019ff2ea-80d2-7e32-a90d-8cfce2314132
2026-08-14,ATP,Hard,3,Stefanos Tsitsipas,Valentin Royer,-1.5,-317,1.5,194,2026-08-14T14:35:18.972980+00:00,https://novig.com/event-markets/019ff2ea-80d2-7e32-a90d-8cfce2314132
2026-08-14,ATP,Hard,3,Stefanos Tsitsipas,Valentin Royer,-2.5,-190,2.5,156,2026-08-14T14:35:18.972980+00:00,https://novig.com/event-markets/019ff2ea-80d2-7e32-a90d-8cfce2314132
2026-08-14,ATP,Hard,3,Daniel Altmaier,Chak Lam Coleman Wong,2.5,-120,-2.5,111,2026-08-14T14:35:18.972980+00:00,https://novig.com/event-markets/019ffd6e-1212-7ec1-86bf-14a75ffa5e66
2026-08-14,ATP,Hard,3,Daniel Altmaier,Chak Lam Coleman Wong,1.5,115,-1.5,-127,2026-08-14T14:35:18.972980+00:00,https://novig.com/event-markets/019ffd6e-1212-7ec1-86bf-14a75ffa5e66
2026-08-14,ATP,Hard,3,Adolfo Daniel Vallejo,Kyrian Jacquet,3.5,-108,-3.5,-100,2026-08-14T14:35:18.972980+00:00,https://novig.com/event-markets/019ffd6e-11a2-7ac3-8dd1-a357b0f55553
