date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-09-02,ATP,Hard,3,Carlos Alcaraz,Jaime Faria,-6.5,-117,6.5,113,2026-09-02T22:39:25.765839+00:00,https://novig.com/event-markets/01a059c9-3e4f-7dd1-9ede-670c578fead9
2026-09-02,ATP,Hard,3,Carlos Alcaraz,Jaime Faria,-7.5,113,7.5,-138,2026-09-02T22:39:25.765839+00:00,https://novig.com/event-markets/01a059c9-3e4f-7dd1-9ede-670c578fead9
2026-09-02,ATP,Hard,3,Carlos Alcaraz,Jaime Faria,-8.5,144,8.5,-233,2026-09-02T22:39:25.765839+00:00,https://novig.com/event-markets/01a059c9-3e4f-7dd1-9ede-670c578fead9
2026-09-02,ATP,Hard,3,Carlos Alcaraz,Jaime Faria,-9.5,257,9.5,-567,2026-09-02T22:39:25.765839+00:00,https://novig.com/event-markets/01a059c9-3e4f-7dd1-9ede-670c578fead9
2026-09-02,ATP,Hard,3,Carlos Alcaraz,Jaime Faria,-10.5,426,10.5,-1567,2026-09-02T22:39:25.765839+00:00,https://novig.com/event-markets/01a059c9-3e4f-7dd1-9ede-670c578fead9
2026-09-02,ATP,Hard,3,Mariano Navone,Matteo Berrettini,2.5,-104,-2.5,-104,2026-09-02T22:39:25.765839+00:00,https://novig.com/event-markets/01a05a37-3270-76c3-b704-dd949c7e4e00
2026-09-02,ATP,Hard,3,Mariano Navone,Matteo Berrettini,1.5,104,-1.5,-127,2026-09-02T22:39:25.765839+00:00,https://novig.com/event-markets/01a05a37-3270-76c3-b704-dd949c7e4e00
2026-09-02,ATP,Hard,3,Mariano Navone,Matteo Berrettini,7.5,-1150,-7.5,376,2026-09-02T22:39:25.765839+00:00,https://novig.com/event-markets/01a05a37-3270-76c3-b704-dd949c7e4e00
2026-09-02,ATP,Hard,3,Mariano Navone,Matteo Berrettini,6.5,-525,-6.5,257,2026-09-02T22:39:25.765839+00:00,https://novig.com/event-markets/01a05a37-3270-76c3-b704-dd949c7e4e00
2026-09-02,ATP,Hard,3,Mariano Navone,Matteo Berrettini,4.5,-203,-4.5,117,2026-09-02T22:39:25.765839+00:00,https://novig.com/event-markets/01a05a37-3270-76c3-b704-dd949c7e4e00
2026-09-02,ATP,Hard,3,Mariano Navone,Matteo Berrettini,3.5,-138,-3.5,113,2026-09-02T22:39:25.765839+00:00,https://novig.com/event-markets/01a05a37-3270-76c3-b704-dd949c7e4e00
2026-09-02,ATP,Hard,3,Kamil Majchrzak,Valentin Vacherot,1.5,-113,-1.5,104,2026-09-02T22:39:25.765839+00:00,https://novig.com/event-markets/01a058ed-8aa6-7ce3-8cd8-9d9d21d4f3da
2026-09-02,ATP,Hard,3,Kamil Majchrzak,Valentin Vacherot,0.5,-100,-0.5,-122,2026-09-02T22:39:25.765839+00:00,https://novig.com/event-markets/01a058ed-8aa6-7ce3-8cd8-9d9d21d4f3da
2026-09-02,ATP,Hard,3,Kamil Majchrzak,Valentin Vacherot,-1.5,122,1.5,-194,2026-09-02T22:39:25.765839+00:00,https://novig.com/event-markets/01a058ed-8aa6-7ce3-8cd8-9d9d21d4f3da
2026-09-02,ATP,Hard,3,Kamil Majchrzak,Valentin Vacherot,3.5,-203,-3.5,127,2026-09-02T22:39:25.765839+00:00,https://novig.com/event-markets/01a058ed-8aa6-7ce3-8cd8-9d9d21d4f3da
2026-09-02,ATP,Hard,3,Kamil Majchrzak,Valentin Vacherot,2.5,-163,-2.5,-100,2026-09-02T22:39:25.765839+00:00,https://novig.com/event-markets/01a058ed-8aa6-7ce3-8cd8-9d9d21d4f3da
2026-09-02,ATP,Hard,3,Kamil Majchrzak,Valentin Vacherot,-2.5,150,2.5,-257,2026-09-02T22:39:25.765839+00:00,https://novig.com/event-markets/01a058ed-8aa6-7ce3-8cd8-9d9d21d4f3da
2026-09-02,ATP,Hard,3,Yibing Wu,James Duckworth,-1.5,-113,1.5,-100,2026-09-02T22:39:25.765839+00:00,https://novig.com/event-markets/01a05a37-3542-7fb3-a9f2-5d90a059f18a
2026-09-02,ATP,Hard,3,Yibing Wu,James Duckworth,-2.5,104,2.5,-133,2026-09-02T22:39:25.765839+00:00,https://novig.com/event-markets/01a05a37-3542-7fb3-a9f2-5d90a059f18a
2026-09-02,ATP,Hard,3,Tommy Paul,Dino Prizmic,-6.5,-104,6.5,-113,2026-09-02T22:39:25.765839+00:00,https://novig.com/event-markets/01a05864-413e-7af0-b713-ecc8871bef80
2026-09-02,ATP,Hard,3,Tommy Paul,Dino Prizmic,-7.5,133,7.5,-178,2026-09-02T22:39:25.765839+00:00,https://novig.com/event-markets/01a05864-413e-7af0-b713-ecc8871bef80
2026-09-02,ATP,Hard,3,Tommy Paul,Dino Prizmic,-8.5,194,8.5,-317,2026-09-02T22:39:25.765839+00:00,https://novig.com/event-markets/01a05864-413e-7af0-b713-ecc8871bef80
2026-09-02,ATP,Hard,3,Tommy Paul,Dino Prizmic,-3.5,-426,3.5,223,2026-09-02T22:39:25.765839+00:00,https://novig.com/event-markets/01a05864-413e-7af0-b713-ecc8871bef80
2026-09-02,ATP,Hard,3,Tommy Paul,Dino Prizmic,-5.5,-170,5.5,138,2026-09-02T22:39:25.765839+00:00,https://novig.com/event-markets/01a05864-413e-7af0-b713-ecc8871bef80
2026-09-02,ATP,Hard,3,Tommy Paul,Dino Prizmic,-9.5,300,9.5,-669,2026-09-02T22:39:25.765839+00:00,https://novig.com/event-markets/01a05864-413e-7af0-b713-ecc8871bef80
2026-09-02,ATP,Hard,3,Frances Tiafoe,Rei Sakamoto,-5.5,113,5.5,-122,2026-09-02T22:39:25.765839+00:00,https://novig.com/event-markets/01a05b9c-2759-74d2-ad41-65df4a259db6
2026-09-02,ATP,Hard,3,Frances Tiafoe,Rei Sakamoto,-6.5,150,6.5,-203,2026-09-02T22:39:25.765839+00:00,https://novig.com/event-markets/01a05b9c-2759-74d2-ad41-65df4a259db6
